user,item
3360,296
1992,13716
2284,13716
1453,297
2016,15302
4757,297
2606,13716
2850,13716
3254,5972
1063,5974
339,15308
1307,300
3439,5974
3929,13716
4018,300
1229,302
3676,5975
75,15310
975,5976
4611,13716
969,15310
2912,5976
3709,303
489,13717
4757,5976
5034,5976
4263,303
2236,15310
2323,5977
2536,15310
3453,5977
1552,13717
1269,304
2170,304
1677,13717
2268,304
4937,15310
5135,15310
4100,304
5159,15310
5141,304
273,15314
599,15314
1229,305
2457,15314
4249,13717
3890,305
765,5981
4977,305
524,5982
1642,5982
5450,5982
2824,5985
5391,15333
2111,5986
752,15337
4199,15347
3646,5988
4195,5988
4362,5988
3730,309
649,15352
3633,5989
4561,5990
4907,5990
3180,15352
1548,13721
2215,13721
3774,15361
2552,13721
3396,15369
1733,15376
2759,313
4112,13721
845,315
870,315
1479,315
4611,13721
3042,315
3189,15378
1184,6000
1374,320
4905,6000
3288,320
2394,15380
4757,320
5251,6001
4546,15380
4580,15380
249,6004
4602,6004
1080,15381
5394,6004
4627,321
729,15383
1957,6006
729,324
2631,324
5127,324
2612,6007
4552,6007
3674,15383
3386,326
4696,326
4730,6009
5112,6009
5188,15383
1677,13723
739,6010
1992,13723
2093,13723
2176,13723
2549,328
4904,6010
844,15392
1685,15392
2260,15392
2682,13723
4419,328
4079,15392
3262,13723
4463,15392
22,329
4896,15392
3139,6011
3461,6011
1275,6012
648,329
3699,15400
4058,6012
4200,6012
4590,13723
1951,329
1911,329
1385,6015
2407,6015
4507,15425
361,15426
3817,15426
4458,329
2126,13725
1457,13725
3394,6015
2951,331
4937,15426
3404,6015
659,13726
4331,6015
1736,15447
2771,332
480,15460
1495,15460
3394,6016
207,13728
390,335
522,335
693,15474
5512,6016
3766,15474
4189,15474
1297,13728
5027,335
1506,13728
695,15478
1763,13728
310,336
355,336
3045,6020
5167,15479
1358,6021
1884,6021
3071,15480
3990,13728
4199,13728
3321,15510
5358,13728
205,13729
474,13729
1626,336
346,15513
680,15513
2329,336
2517,336
2457,15513
3164,15513
2950,336
4932,6025
3152,336
1405,6026
4548,13732
4685,15513
4064,6026
3370,336
3450,336
5485,15513
5531,15513
3593,336
1922,15523
1886,13737
377,15529
2474,13737
1221,15529
4333,336
4419,336
3745,15535
4205,15535
127,13740
2300,6029
4289,6029
3179,15537
4808,15537
5420,336
5428,336
5296,15537
2757,13741
5517,336
4898,13741
1375,337
170,13742
932,13742
3621,337
3524,15556
2877,13742
4062,6032
4181,6032
4235,339
4408,339
4729,6032
327,15566
3515,6033
4260,6033
536,13746
1952,13746
1116,344
1763,15585
2834,345
4944,15585
1219,348
3469,348
894,351
2762,6040
1992,13748
2909,6040
796,352
2210,353
3429,15619
3830,13748
3203,354
580,355
3729,355
4074,6044
3575,356
5255,13748
5497,13748
4874,356
4390,356
4803,15627
2262,6046
50,15648
571,15648
1312,359
3469,359
2014,15650
963,6048
4937,15650
498,361
3187,361
4208,361
5338,361
2045,6052
1493,362
2534,6052
4878,362
1462,363
2291,6053
969,15660
4882,6053
2063,15660
4891,6053
3075,365
2556,6054
5167,15660
170,366
4178,6054
2606,13751
2682,13751
4932,366
2868,13751
459,15674
3389,13751
2821,6055
3666,13751
5370,367
4787,15674
5159,6056
1298,15676
3756,368
1628,15676
313,370
5215,15676
578,370
201,13752
1660,6058
845,370
858,370
1041,370
1336,370
2672,15692
3179,15692
2026,13752
2672,15694
3918,6060
2272,370
4693,15694
2492,15697
3262,13752
3666,13752
2942,370
1499,6065
2890,6065
4112,13752
3337,370
4249,13752
3360,370
2897,6066
3621,370
4743,13752
3143,6066
5284,15699
4370,6066
201,13753
404,15700
577,13753
655,13753
1071,15700
2236,15700
2293,6069
2723,15700
4424,370
1552,13753
4230,15700
5108,6069
2284,13753
2325,13753
3150,6070
3250,13753
3366,13753
2268,372
3772,372
4263,372
3875,13753
3075,6072
2238,15717
1916,374
4652,13753
4974,374
593,375
79,13754
1076,375
2016,15721
655,13754
3341,375
785,13754
4278,375
1101,13754
1108,13754
3636,15722
1465,13754
123,15724
3341,376
3738,15724
2176,13754
1763,15727
2710,13754
1636,15729
1110,378
1256,6084
3452,6084
95,379
3929,13754
437,379
1590,15734
975,379
4510,13754
1679,379
2170,379
4590,13754
3128,379
2317,15736
3453,379
5255,13754
5119,13754
2892,15744
3719,379
3730,379
1108,13755
553,15749
1692,15749
3483,6088
3262,13755
3585,13755
591,381
1922,15754
1059,381
4249,13755
1170,381
4319,13755
1303,381
1342,381
5497,13755
1371,6091
1824,381
611,15761
489,13756
655,13756
1258,13756
2157,381
5276,6091
2760,15761
361,6092
1371,6092
1529,6092
2868,13756
4882,15761
2206,6092
5167,15761
2122,6092
3681,13756
4112,13756
3057,6092
3370,6092
4611,13756
4743,13756
1080,15776
4670,6092
4650,15776
4656,15776
577,13757
221,6093
1026,13757
202,15785
572,15785
599,15785
4130,381
1080,15785
5095,6094
4397,381
2858,15785
3393,15785
4618,6095
4597,381
5246,15785
5319,15785
4919,381
3389,13757
5083,381
3830,13757
5420,381
5485,15787
145,382
1229,382
3453,382
4743,13757
2332,6097
2656,6097
2268,383
711,6099
4977,383
2161,6099
1314,13758
1465,13758
2393,6099
4172,6099
2661,384
1992,13758
3772,384
3789,384
4791,6101
2606,13758
60,6102
234,6102
4350,6102
3453,385
4614,385
4977,385
3823,6103
4001,6103
4510,13758
4757,386
4583,13758
4104,388
4277,389
2111,6104
3042,390
216,6105
5056,390
444,391
1038,391
1228,391
4516,391
2622,6105
4685,6105
3785,392
3738,13760
5110,6105
5361,6105
444,394
1457,394
3968,394
4207,13761
4614,394
2221,6107
1038,397
5051,13762
4164,15823
611,15847
3279,6107
4208,6107
58,15850
772,13763
5189,6107
1258,13763
4617,399
3304,15851
4052,15851
3769,400
2606,13763
4279,400
3197,6110
4357,400
4979,400
5107,400
4642,6110
91,401
4750,6110
3681,13763
227,401
3929,13763
389,401
661,401
4583,13763
5380,6116
343,13764
2063,15870
2258,15870
4002,15870
1833,401
1898,401
2069,401
1548,13764
2173,401
123,15884
225,15884
5273,15884
2325,13764
5273,15888
3558,401
3730,401
969,15891
717,6120
3894,13764
1071,15891
4314,401
4283,6120
4481,401
2394,15891
4838,6120
2948,15891
4614,401
4906,401
4347,15891
1559,402
3772,15893
3932,15893
4023,15893
2118,403
4530,403
2457,6125
710,15913
1047,404
4100,404
4757,404
877,6128
943,6128
125,406
444,406
2217,406
823,15928
832,15928
4197,406
3053,15928
4614,406
4814,406
1315,408
488,6131
5159,15939
1755,6131
3102,408
4108,408
334,6132
695,15960
1716,15960
1026,13769
2014,15960
5368,410
1892,13769
1963,6135
1641,15967
2719,6135
2189,13769
3360,412
2850,13769
1293,15981
1446,413
3024,15981
3666,13769
3830,13769
141,15982
1479,414
129,6137
969,15982
953,15982
1685,15982
2150,6137
4652,13769
3300,15982
4901,13769
4223,6137
4096,15982
845,416
1132,416
4882,6138
785,13770
3360,416
4077,416
1080,15992
3164,6139
335,15996
4004,6139
3152,15996
3839,417
4685,6139
2284,13770
4641,417
2606,13770
2682,13770
3428,15997
2868,13770
2690,418
1685,16002
3666,13770
3674,6140
3650,16002
4732,6140
4510,13770
4590,13770
4691,13770
1184,419
637,6144
1057,6144
5497,13770
1647,6144
1826,6144
577,13771
2047,419
2503,419
3150,16025
4152,16025
1258,13771
4433,6144
3768,419
2210,16040
4223,419
2026,13771
1981,16052
2368,16052
2145,13771
4882,6145
1442,16055
4882,419
4054,16055
2606,13771
541,421
1861,421
2920,421
1025,6149
4256,13771
4510,13771
76,6150
4590,13771
325,422
4759,13771
343,13772
489,13772
4330,6150
2521,16066
4246,16066
4727,16066
4888,16066
4882,6150
301,16070
1552,13772
2026,13772
1644,16071
3044,16071
2189,13772
1908,6153
2682,13772
129,16082
2850,13772
3295,6153
2657,426
3830,13772
1644,6154
4687,6154
1644,6156
742,427
873,427
4611,13772
688,6157
79,13773
4347,16082
1088,427
4916,16082
655,13773
1314,13773
170,6160
1140,6160
1644,6160
3833,427
1822,13773
3850,427
654,16085
1755,16085
2236,16085
5100,427
2552,13773
5303,427
2682,13773
2996,16085
2850,13773
3262,13773
2121,6163
3578,16085
3681,13773
3915,16085
4112,13773
4154,16085
960,6165
4199,16085
4611,13773
1428,429
5255,13773
4732,16085
1701,6165
1957,6165
5198,429
410,430
3301,6165
5137,16089
633,16097
5283,6165
1613,6167
2107,16101
4842,6167
1903,16104
2236,16110
1862,16114
3343,433
1213,16123
1027,434
2519,16127
1735,6169
845,435
618,16130
1822,13775
4541,6169
4843,6169
70,16147
611,6171
2868,13775
695,16150
3262,13775
3329,435
1080,16150
3585,13775
4064,6171
3875,13775
4107,13775
5375,435
273,16155
2650,436
1750,16155
4733,436
1952,16155
5255,13775
343,13776
772,13776
1026,13776
1892,13776
1992,13776
2284,13776
2803,13776
2850,13776
2482,16157
2907,16157
3681,13776
3894,13776
3636,16157
746,439
5497,13776
2898,439
3233,439
706,16161
1026,13777
1465,13777
2087,16161
2258,16161
1822,13777
1892,13777
826,6182
2058,13777
2176,13777
434,6183
4932,440
1927,6183
2682,13777
3585,13777
3929,13777
643,16171
1226,16171
1428,442
2441,16171
2360,442
3814,442
41,443
4216,16173
660,443
671,443
4402,6186
933,443
4765,6186
4811,6186
1937,16192
4915,6186
1433,16192
1637,16192
1644,6187
2445,16195
3817,6187
2590,443
5529,6187
404,16206
580,6189
154,445
284,445
2457,16206
2948,16206
892,445
1823,6189
1664,445
2052,6189
2549,6189
3399,16210
1258,13779
5500,16210
362,16220
3360,6189
962,446
4328,16220
2325,13779
2606,13779
1323,16222
2850,13779
2056,446
3007,13779
4397,6189
2824,446
2869,446
3366,13779
4424,6189
3304,16223
3830,13779
3861,13779
113,6190
724,6190
4249,13779
3738,16226
241,6193
4759,13779
2004,6193
2083,16246
5119,13779
1146,6194
1982,6195
3334,447
655,13780
1668,16252
4173,6195
2707,16252
1892,13780
1992,13780
3752,6196
4729,6196
3064,16263
767,16264
4112,13780
3752,6198
5486,449
611,16266
854,16266
249,451
3896,6199
3399,16266
96,6200
565,6200
577,13781
1139,6200
969,16273
1517,451
2063,16273
3799,16273
141,16277
1599,16277
2890,451
3643,6202
5167,16277
4304,451
4419,451
4551,451
1561,6203
3585,13781
1796,6203
3071,16280
5483,451
2896,6203
3869,13781
461,16297
1446,452
1584,452
1693,16297
3277,452
3806,452
4703,16297
5341,6204
404,16305
611,16305
840,6205
1297,16305
2422,453
2584,453
2029,6205
3435,453
4146,453
2992,6205
2875,16305
170,456
3113,16305
1391,456
1757,456
4485,16305
3756,456
5311,6205
4165,6206
4800,6206
4254,458
962,6207
1680,6207
359,6208
4874,459
481,460
4860,460
5398,460
1044,461
4683,6208
558,6209
3645,463
4185,6209
4670,6209
633,16319
978,6210
5522,463
1690,6210
3102,464
4096,6210
532,6213
2460,6213
877,13785
1644,16319
1704,16319
1954,467
2922,13785
1763,16319
2475,16319
2646,16319
2647,16319
409,470
1165,470
3300,16319
4203,6216
2077,470
3417,16319
1889,6217
1982,6217
3674,16319
3515,6217
4283,470
1552,13787
4517,6217
4726,6217
1822,13787
4157,16319
1992,13787
4259,16319
1449,471
5529,6218
321,6219
336,6219
3768,471
703,6219
4359,471
1639,6219
1656,6219
5345,16319
3250,13787
611,16322
854,16322
1113,16322
2078,16322
3662,13787
3666,13787
2646,16322
3996,13787
4682,6219
3756,474
4510,13787
2541,16323
321,476
5384,6219
657,6220
2765,476
489,13789
655,13789
772,13789
1125,13789
117,477
3611,6220
4807,6220
5297,6220
2587,477
5427,6220
2940,477
1404,16345
2258,16345
2993,16345
4212,477
4730,477
28,478
73,478
91,478
3738,16345
301,478
378,478
4722,16345
3003,6228
751,478
772,13790
3233,6228
958,478
3251,6228
5194,6228
5374,16364
141,16366
1596,16366
2325,13790
3585,13790
1481,478
1488,478
4406,6231
1578,478
4904,16366
5425,6231
5052,16366
5167,16366
4583,13790
1753,478
205,16382
939,6232
1824,478
1405,6232
1958,13791
1926,6232
1875,478
3521,6232
3675,16385
2073,478
3663,6232
196,16387
3981,6232
3817,13793
5261,6232
992,16387
2461,478
4997,13793
390,13794
1080,16387
1543,16387
1643,13794
2604,478
1647,16387
2301,16387
2648,6234
3075,6234
3039,16387
2837,16387
703,13797
3115,13797
4650,16387
3399,478
790,6236
389,13800
3448,6236
549,13800
2135,13800
2492,16390
50,6238
3882,13801
276,13802
4153,478
4260,478
4410,13802
4283,478
1422,16410
307,13803
2258,16410
4437,478
3604,13803
3236,6242
3360,6242
1350,16411
1763,16411
2177,16411
5167,13804
4834,478
3399,16411
4862,478
4993,478
1566,16412
4351,6244
2353,13807
832,16416
5299,478
1091,13809
1325,13809
845,6246
2493,16416
3073,6246
4352,16416
4397,16416
2448,479
127,16417
4187,479
1636,16417
2156,480
536,13812
5052,16417
5396,16417
4491,480
270,481
456,13813
1668,13813
114,13813
3605,481
3073,6256
2107,16421
5345,13813
3277,6256
2258,16421
3139,16422
389,482
735,6258
1904,482
2462,482
1966,16432
1817,6258
141,16435
969,16435
2075,6258
2498,6258
4246,482
3169,16435
4283,482
1038,13819
4200,6258
1397,13819
4784,482
3998,13819
4987,6258
1497,483
2234,6259
2642,483
3067,16440
3676,6259
205,16442
3737,483
4896,13821
50,6260
974,6260
4439,483
4453,483
4069,13823
4972,13823
5286,483
546,13824
1137,6260
3104,6260
3735,6260
3887,16442
4288,6260
4786,6260
808,16459
599,6263
4286,16459
3251,6263
4223,6263
1442,13828
499,16493
4882,6263
1692,16493
2095,16493
247,13829
2993,16493
3026,16493
334,6266
3722,16493
3765,13830
5311,6266
5038,16493
969,13832
1809,13832
2063,13832
3802,6271
2993,13832
536,16494
4640,6271
1494,16494
2942,6272
2050,16494
1307,6274
2275,16494
1595,6274
2946,16494
3104,16494
2662,6274
3503,16494
859,13839
578,485
3827,13839
803,485
3948,6276
1165,485
2008,16502
3752,6277
4260,6277
4729,6277
2073,485
3582,16502
2174,485
1632,13841
5341,6277
3039,13841
3399,13841
3560,13841
553,16504
273,13842
4216,485
404,13845
3179,6281
2463,13845
2633,13845
1034,16510
2063,16510
1391,6283
109,486
578,486
2993,16524
1053,486
1084,486
3970,13847
1411,6288
1833,486
1802,6288
3978,6288
1904,486
2092,16535
1536,6289
2273,486
1200,6290
3055,486
205,13853
325,13853
201,6291
3279,486
1258,6291
2962,16555
3879,486
1411,13855
4531,486
4653,486
2016,16566
4319,6291
4590,6291
5272,486
5188,13856
5283,486
2449,13856
202,16584
5515,486
1942,6292
2095,16584
4916,16584
3071,16588
2544,6293
4314,487
2073,488
3152,488
3314,488
653,13863
1337,16600
2092,13863
2073,490
4802,16600
2485,13863
632,6295
2305,16601
402,6295
2788,16601
3360,490
3735,490
5231,490
749,16602
5536,490
969,13864
992,13864
261,491
1089,13864
3538,16602
3337,6295
1942,491
3522,6295
5298,16602
3963,6295
3756,491
3817,491
1668,16605
2944,13864
4143,6295
4144,6295
3300,13864
2882,16605
3358,13864
5204,491
3811,16605
4002,16605
4798,6295
4925,6295
4205,13864
830,16607
4275,13864
1837,16607
2258,16607
4738,13864
1377,494
1757,494
2657,16609
1974,494
832,16616
5159,13864
3150,494
1805,6297
2095,16620
2833,6298
4895,495
325,16624
2258,16624
5402,16624
2664,13868
966,498
3734,498
1023,13871
2788,16635
5112,498
3543,16635
1504,6305
3756,499
969,13872
1551,6305
1750,6305
5265,499
2948,13872
394,500
127,16651
534,500
1860,6305
5311,13872
123,13873
3127,16652
5395,501
404,16657
4280,6305
755,16657
654,502
2890,13875
3035,13875
4864,6305
1163,502
4732,16657
2029,502
4661,13875
5250,6305
2707,502
2004,6309
2256,6309
1807,16667
1586,16667
325,13877
1293,16667
3880,502
2466,6309
2407,6309
4600,13877
4259,502
258,13878
4366,502
646,13878
1901,13878
3329,6310
3395,6310
5486,502
4293,6310
2077,6311
2142,6311
2032,13879
3214,13879
2948,16683
3738,16683
4453,6311
4997,16683
808,16685
444,504
611,16693
1668,16693
3953,6313
4722,6313
2078,16693
5250,6313
663,6314
5307,504
2478,6314
294,505
2073,13884
4801,6314
1047,505
421,6315
1558,505
47,16711
2230,6315
2580,505
4549,13884
2661,505
5461,6315
2837,13885
3020,13885
3828,505
4175,505
901,13886
1994,6317
129,16750
3538,6317
3849,13886
24,13887
352,506
1154,506
1692,16750
2118,506
2580,506
4129,13887
3128,506
2912,506
3139,16750
3772,506
2206,13888
3803,506
2672,13888
3179,13888
4704,16750
831,13889
4516,506
2407,6321
1763,16752
1091,507
3970,507
98,6323
541,13892
1555,508
4063,13892
3288,509
3709,509
5204,13893
1110,510
1269,510
1912,510
2268,510
2767,13894
3730,510
3735,13897
4288,13897
5514,6328
1979,13899
2680,13899
874,512
1172,16808
24,13901
2716,16808
3040,13901
3938,16808
3504,513
3337,13903
3365,13903
1354,516
4798,516
1845,13904
1021,519
2905,16811
4937,16811
234,521
1533,6336
1039,521
5052,16818
2083,16824
3333,521
1497,6340
2027,6340
3300,16824
3738,16824
3486,521
160,6342
3526,6342
4100,521
4666,521
4757,521
4949,521
3671,13911
1545,6344
318,522
969,13912
2370,16831
4633,6344
5179,6344
604,6345
3722,16831
1579,6345
2167,6345
3738,16831
5031,16831
2087,13912
2659,6345
1832,522
1353,16832
5463,6345
2179,522
2864,13912
3428,16840
3149,522
553,16843
4904,16843
2012,6347
3959,522
4045,522
4190,6347
4580,13912
3516,16849
4650,13912
4738,13912
3785,523
3803,523
2050,16871
2560,16871
5167,16871
4405,13916
1288,524
5515,13916
13,13917
4129,13917
4938,13917
5408,13917
1797,525
2877,13918
4578,13918
558,526
1638,526
3475,13921
2074,526
2241,526
1668,16912
5501,13924
3341,526
3619,526
4093,526
725,6349
4663,526
3882,13925
4930,526
4640,13925
4730,13925
3361,16919
1877,13926
3188,16926
4124,6349
1165,527
4909,6349
725,6350
737,6350
4925,527
1310,13928
4105,6350
4994,6350
1028,13930
2407,6351
1637,16948
2533,16948
3094,16948
3883,6352
4925,529
4944,16948
1058,6353
1983,6353
127,13933
2492,16961
1685,13933
4804,16961
384,16972
3429,6353
3545,6354
85,13938
170,6355
5315,532
4035,13938
1277,6355
2765,534
3461,534
1993,6359
5361,6359
2779,13940
196,6360
408,6360
816,6360
966,6360
1089,6360
5012,536
3047,6360
3417,6360
1200,13945
3538,6360
3745,6360
46,539
534,539
821,539
4921,6360
5261,6360
5282,6360
901,13947
3168,6361
1825,542
2961,542
4573,13950
3072,546
5358,13950
5486,546
739,13951
5328,6366
5531,6366
531,6367
4508,13951
587,6369
1976,6369
3102,6369
4445,6369
1519,13954
2179,13954
2638,13954
752,548
3998,13954
4787,13954
1641,13955
3141,549
2393,6374
3640,6374
523,550
1782,13957
940,550
2985,13957
1676,6375
3494,6376
50,13959
5311,6376
1299,6377
3152,6377
2574,550
978,13959
3118,550
3968,6379
4910,6379
3204,6380
4127,550
4853,550
4009,13959
716,6382
4707,13959
920,6384
1137,13960
1511,6384
1753,6384
3820,13961
5019,6384
1703,13963
5260,6384
1257,6386
3644,13963
47,13964
1391,6387
1236,13964
535,554
1480,6393
1417,554
1757,6393
3042,554
1080,13969
407,6394
500,6394
2722,13969
3162,13969
3266,13969
3995,13969
4650,13969
4975,13969
2617,6394
779,13970
3025,6394
604,556
3318,6394
2328,556
4263,6394
4157,13970
4428,6394
4602,6394
4957,6394
5482,13971
3179,13972
2497,6395
2658,6395
5296,557
1968,558
293,560
540,561
2886,561
3460,13974
5284,13975
434,562
439,562
423,562
1367,13978
1286,562
2801,6400
1423,562
4200,6400
1616,562
2668,562
2486,6402
716,13980
2695,562
1221,13980
2890,562
4124,6402
3343,562
3131,6403
4586,6403
5059,562
642,6406
1289,6406
4259,13980
2833,6406
966,6407
2541,6407
5428,13981
2722,6407
5366,564
4921,6407
4212,565
1216,6411
2256,566
1816,6411
1643,13985
3495,6411
429,6412
3643,6412
5262,567
112,6413
967,6413
3593,13989
3974,13989
1643,569
3594,6413
1905,569
3992,6413
2259,569
4521,13990
91,6414
4492,569
2252,13993
4706,569
1561,6414
5199,569
5274,569
531,6415
492,13995
2462,570
680,13995
3386,6415
4279,570
4477,570
4963,570
27,6417
3032,13995
93,6417
672,6417
1933,572
2041,572
3837,6417
192,573
5266,13997
1428,6418
462,6419
634,577
1558,577
2657,6419
2810,6419
2314,14002
5410,579
4111,6420
59,580
3255,581
3844,14003
5486,6421
1366,582
322,14004
5167,14005
2348,583
2621,583
3078,583
1910,6423
4682,14006
2142,6423
444,584
3094,6423
3152,6423
4757,584
653,14010
654,14010
1557,6424
2743,6424
2236,14010
5486,6424
3340,6425
677,593
2352,593
5334,14011
4563,6425
4712,6425
3623,14012
2587,6426
5358,14012
3903,6426
821,14013
2590,594
115,6427
5358,14013
3460,594
4735,6427
2590,595
1519,6429
1646,6429
2638,6429
2823,6429
2762,14017
1584,6430
2366,6430
5274,597
1908,14018
4567,6430
2907,14018
12,6432
1341,601
4413,14018
3014,6432
4535,6432
1405,603
244,14020
325,14020
2043,605
3243,605
1837,6433
1951,6433
2141,6433
3020,14022
3064,6433
17,14023
3312,14023
1596,14024
4878,6433
1061,14026
5274,608
2113,14026
3011,14026
3052,14026
1601,6434
3594,14026
2118,6434
5146,14027
5307,6434
334,6435
710,6435
3075,6435
3295,6435
3325,6435
5341,611
2718,6436
3518,6437
2944,14034
556,6438
862,6438
5028,14034
328,14035
2037,6438
694,14035
2879,6438
333,616
2854,14035
4963,6438
5111,6438
1031,14036
988,616
1285,616
2534,14036
1577,616
2587,14036
2615,14036
2919,14036
1310,6441
1982,6441
5341,6441
4914,14036
5467,14036
2779,616
579,14037
527,6444
1228,6444
2890,616
3205,616
3313,616
3370,616
3752,6445
4260,6445
1003,6446
3621,616
713,14041
772,14041
3862,616
4226,6446
4194,616
4260,616
4403,616
2189,14041
2606,14041
4719,616
4787,616
3666,14041
1933,6450
5393,616
4583,14041
5255,14041
5503,616
772,14042
2296,6451
1992,14042
1257,618
2215,14042
1982,6452
3515,6452
3855,618
4622,618
4938,618
5324,618
4249,14042
4319,14042
1203,620
1974,6458
2176,14043
2291,623
2736,623
2325,14043
3569,623
2507,6460
83,624
3366,14043
