user,item
3599,7601
4838,7601
5060,7601
350,11883
363,11883
546,11883
1130,11883
2415,11883
2578,11883
3721,11883
5019,11883
1486,8633
1629,8633
3023,8633
4810,8633
4886,8633
4908,8633
4960,8633
5115,8633
1052,15035
1081,15035
1841,15035
2411,15035
2701,15035
2724,15035
2901,15035
3144,15035
3829,15035
3930,15035
5324,15035
5425,15035
214,5321
628,5321
1462,5321
3450,5321
3676,5321
5428,5321
5541,5321
376,951
398,951
524,951
1334,951
1642,951
1699,951
2499,951
2659,951
2713,951
3053,951
3058,951
3561,951
3946,951
4917,951
5019,951
5050,951
5181,951
5327,951
5450,951
5483,951
76,10286
534,10286
728,10286
1057,10286
2111,10286
2164,10286
3104,10286
4730,10286
5374,10286
1307,7673
2907,7673
3064,7673
26,7555
3655,7555
437,8255
764,8255
1459,8255
1558,8255
1559,8255
1834,8255
2522,8255
3128,8255
3545,8255
3730,8255
4241,8255
4491,8255
4998,8255
63,8807
1347,8807
2587,8807
2833,8807
2881,8807
3675,8807
3855,8807
3984,8807
4074,8807
4829,8807
5158,8807
5519,8807
2016,15469
3094,15469
3503,15469
3738,15469
4742,15469
5273,15469
5446,15469
5486,15469
91,8316
636,8316
1210,8316
1243,8316
1735,8316
2328,8316
3735,8316
4842,8316
5315,8316
548,5091
1424,5091
1687,5091
3177,5091
3320,5091
3798,5091
3965,5091
5471,5091
643,15569
1031,15569
2096,15569
4295,15569
5238,15569
845,1989
2130,1989
2422,1989
2584,1989
2590,1989
3343,1989
4077,1989
612,14013
1442,14013
3399,14013
3636,14013
3753,14013
3756,14013
4912,14013
286,4009
707,4009
1141,4009
2185,4009
3723,4009
4502,4009
4606,4009
4939,4009
5525,4009
338,9568
1390,9568
2339,9568
4552,9568
5365,9568
83,741
520,741
1730,741
2300,741
2831,741
3833,741
3879,741
4455,741
5274,741
406,6240
479,6240
2590,6240
2609,6240
3786,6240
4664,6240
5454,6240
52,15122
1519,15122
2638,15122
3441,15122
3851,15122
4043,15122
4076,15122
4548,15122
79,13682
201,13682
343,13682
471,13682
489,13682
655,13682
772,13682
1026,13682
1258,13682
1465,13682
1548,13682
1552,13682
1822,13682
1892,13682
1992,13682
2026,13682
2176,13682
2189,13682
2215,13682
2284,13682
2286,13682
2325,13682
2606,13682
2682,13682
2850,13682
2868,13682
3262,13682
3366,13682
3389,13682
3585,13682
3666,13682
3681,13682
3830,13682
3894,13682
3929,13682
4112,13682
4249,13682
4319,13682
4583,13682
4590,13682
4611,13682
4743,13682
5255,13682
5497,13682
69,11456
429,11456
1260,11456
1360,11456
2421,11456
2671,11456
3643,11456
4014,11456
4439,11456
4453,11456
5220,11456
130,2725
578,2725
678,2725
864,2725
1243,2725
1291,2725
1319,2725
1342,2725
1397,2725
1481,2725
2020,2725
2617,2725
2965,2725
3495,2725
3802,2725
3992,2725
4113,2725
4172,2725
4352,2725
4515,2725
4528,2725
5299,2725
5357,2725
21,9761
189,9761
634,9761
646,9761
724,9761
1048,9761
1340,9761
1425,9761
1490,9761
2085,9761
2316,9761
2459,9761
2543,9761
3665,9761
3961,9761
4211,9761
4306,9761
4712,9761
4825,9761
5142,9761
5182,9761
5193,9761
5296,9761
5384,9761
242,8773
565,8773
1326,8773
1484,8773
1579,8773
1824,8773
2222,8773
3010,8773
3303,8773
3481,8773
4194,8773
4291,8773
5493,8773
202,16260
1977,16260
3887,16260
4504,16260
4555,16260
4660,16260
4970,16260
5355,16260
5519,16260
2025,6775
2799,6775
4819,6775
5405,6775
180,4442
214,4442
880,4442
1456,4442
1462,4442
2074,4442
2114,4442
2303,4442
2507,4442
2654,4442
3210,4442
3360,4442
3676,4442
4055,4442
4368,4442
5428,4442
5502,4442
270,5140
364,5140
698,5140
1421,5140
2268,5140
3015,5140
3331,5140
3509,5140
3584,5140
3881,5140
330,3189
1522,3189
1763,3189
2111,3189
2153,3189
2899,3189
4311,3189
4736,3189
5273,3189
321,6220
3140,6220
3536,6220
3824,6220
3940,6220
4797,6220
119,11217
523,11217
689,11217
1301,11217
1488,11217
1904,11217
2843,11217
3053,11217
3058,11217
3257,11217
3484,11217
4497,11217
5209,11217
5283,11217
5343,11217
5420,11217
5502,11217
1478,14957
1709,14957
1753,14957
1921,14957
3230,14957
3550,14957
5324,14957
5355,14957
24,3963
416,3963
1837,3963
2579,3963
3104,3963
3623,3963
4048,3963
4463,3963
5018,3963
5266,3963
817,15579
1003,15579
1011,15579
1544,15579
1763,15579
2483,15579
3232,15579
4131,15579
4656,15579
4660,15579
4972,15579
5129,15579
5167,15579
5273,15579
5324,15579
5362,15579
5446,15579
1473,8482
1626,8482
2659,8482
2887,8482
3479,8482
3840,8482
3946,8482
4483,8482
5441,8482
1307,5771
1419,5771
2063,5771
2905,5771
3392,5771
4226,5771
327,15227
553,15227
745,15227
981,15227
1377,15227
3076,15227
3538,15227
4882,15227
4916,15227
5250,15227
5334,15227
5491,15227
1676,9783
2233,9783
2564,9783
2959,9783
3179,9783
3198,9783
3533,9783
5023,9783
845,3350
1116,3350
2566,3350
3073,3350
3119,3350
3277,3350
3484,3350
3890,3350
3956,3350
4369,3350
4788,3350
290,9065
334,9065
1025,9065
1685,9065
2368,9065
2725,9065
3295,9065
4732,9065
5038,9065
327,6658
835,6658
1184,6658
1551,6658
1815,6658
2716,6658
3054,6658
3953,6658
4654,6658
4882,6658
5125,6658
5353,6658
2720,11034
3143,11034
4271,11034
1973,14702
4629,14702
361,15306
407,15306
1078,15306
3695,15306
4066,15306
4285,15306
4340,15306
4787,15306
4957,15306
5456,15306
317,2594
364,2594
556,2594
668,2594
766,2594
1049,2594
1060,2594
1185,2594
2082,2594
2179,2594
2348,2594
2372,2594
2423,2594
2621,2594
3210,2594
3303,2594
3730,2594
3748,2594
3946,2594
4370,2594
4756,2594
4835,2594
4954,2594
4977,2594
5183,2594
5424,2594
5508,2594
59,13955
1703,13955
2182,13955
2769,13955
4189,13955
4417,13955
4469,13955
75,11593
290,11593
306,11593
442,11593
587,11593
830,11593
866,11593
920,11593
1003,11593
1031,11593
1080,11593
1089,11593
1377,11593
1382,11593
1432,11593
1442,11593
1581,11593
1688,11593
2142,11593
2236,11593
2290,11593
2561,11593
2646,11593
3021,11593
3055,11593
3064,11593
3266,11593
3490,11593
3557,11593
3579,11593
4224,11593
4916,11593
5361,11593
5380,11593
5426,11593
5485,11593
5505,11593
10,3090
465,3090
548,3090
565,3090
581,3090
707,3090
1082,3090
1180,3090
1484,3090
1535,3090
2520,3090
2916,3090
3241,3090
3965,3090
5022,3090
5243,3090
716,15901
837,15901
969,15901
1031,15901
2029,15901
2236,15901
2882,15901
3071,15901
3538,15901
5250,15901
5273,15901
1345,15834
1615,15834
2218,15834
5301,15834
2021,14413
2504,14413
2966,14413
1815,10477
2021,10477
119,10513
507,10513
658,10513
907,10513
1409,10513
2265,10513
2950,10513
3126,10513
3850,10513
1404,9248
1908,9248
3292,9248
3962,9248
4921,9248
780,8866
1031,8866
1359,8866
3289,8866
4707,8866
5125,8866
5157,8866
5186,8866
148,7133
316,7133
395,7133
610,7133
739,7133
745,7133
1025,7133
1194,7133
1422,7133
1432,7133
1452,7133
1755,7133
1809,7133
1856,7133
2772,7133
2923,7133
3075,7133
3289,7133
3392,7133
4009,7133
4584,7133
4650,7133
4692,7133
4707,7133
4745,7133
5159,7133
5277,7133
5328,7133
5380,7133
5459,7133
357,9794
606,9794
646,9794
703,9794
724,9794
897,9794
916,9794
1356,9794
1539,9794
1883,9794
2068,9794
2180,9794
2381,9794
2459,9794
2543,9794
3318,9794
3821,9794
3860,9794
3963,9794
4211,9794
4322,9794
4712,9794
4910,9794
5142,9794
5193,9794
5290,9794
5296,9794
5304,9794
157,10000
390,10000
522,10000
1297,10000
1536,10000
1719,10000
1768,10000
2245,10000
4675,10000
5027,10000
5499,10000
20,10505
155,10505
223,10505
877,10505
1041,10505
1092,10505
1285,10505
1301,10505
1481,10505
1550,10505
1701,10505
1870,10505
1990,10505
2013,10505
2298,10505
2672,10505
2759,10505
2995,10505
3029,10505
3091,10505
3132,10505
3182,10505
3313,10505
3341,10505
3360,10505
3820,10505
3941,10505
4026,10505
4082,10505
4136,10505
4426,10505
4556,10505
4589,10505
4686,10505
5014,10505
5283,10505
5296,10505
5428,10505
598,5053
710,5053
962,5053
1098,5053
1581,5053
1869,5053
4462,5053
4776,5053
5129,5053
5423,5053
5545,5053
5546,5053
781,8444
2659,8444
3167,8444
4332,8444
4481,8444
5099,8444
357,6532
1048,6532
1242,6532
1277,6532
1571,6532
1812,6532
2366,6532
2423,6532
2832,6532
2963,6532
4217,6532
4633,6532
4670,6532
4985,6532
5195,6532
5522,6532
847,13645
1059,13645
1442,13645
1637,13645
2143,13645
2948,13645
3004,13645
3069,13645
3094,13645
3150,13645
3674,13645
3753,13645
4157,13645
4997,13645
5204,13645
177,1801
496,1801
727,1801
917,1801
1168,1801
1230,1801
1409,1801
1498,1801
1511,1801
1838,1801
2053,1801
2417,1801
2679,1801
2888,1801
3245,1801
3427,1801
4199,1801
4940,1801
5230,1801
5384,1801
527,4475
646,4475
724,4475
2452,4475
2543,4475
5193,4475
5296,4475
5542,4475
58,14046
274,14046
474,14046
1036,14046
1070,14046
1080,14046
1336,14046
1433,14046
1637,14046
1644,14046
2050,14046
2177,14046
2720,14046
3006,14046
3674,14046
3817,14046
4157,14046
5094,14046
5273,14046
5529,14046
515,5802
628,5802
2137,5802
2249,5802
2349,5802
2422,5802
2502,5802
2590,5802
2909,5802
3058,5802
3277,5802
3360,5802
3372,5802
3886,5802
4254,5802
4636,5802
5469,5802
5470,5802
83,2465
157,2465
522,2465
1100,2465
1498,2465
1536,2465
1719,2465
1768,2465
1871,2465
1921,2465
3584,2465
3625,2465
3766,2465
3827,2465
4135,2465
4451,2465
4860,2465
5027,2465
5274,2465
5323,2465
5398,2465
327,13606
1031,13606
1350,13606
1755,13606
2660,13606
2754,13606
3741,13606
3763,13606
4105,13606
4259,13606
4621,13606
4862,13606
4882,13606
5125,13606
384,6642
1658,6642
1929,6642
2173,6642
2926,6642
3259,6642
3314,6642
3322,6642
3910,6642
4014,6642
4439,6642
4453,6642
189,10709
793,10709
3049,10709
3659,10709
3872,10709
4355,10709
306,11811
653,11811
1187,11811
1684,11811
1718,11811
2368,11811
3020,11811
4405,11811
4578,11811
5311,11811
5362,11811
5468,11811
70,15877
1345,15877
1615,15877
2883,15877
5264,15877
5301,15877
1684,11626
2504,11626
2737,11626
5468,11626
394,16827
611,16827
716,16827
1763,16827
2050,16827
3538,16827
3738,16827
4164,16827
5250,16827
360,4352
894,4352
2447,4352
2779,4352
3159,4352
3483,4352
4424,4352
5387,4352
202,15247
273,15247
686,15247
695,15247
745,15247
1071,15247
1145,15247
1404,15247
1637,15247
1809,15247
1878,15247
2541,15247
3075,15247
3399,15247
3560,15247
4199,15247
4656,15247
4673,15247
5309,15247
5402,15247
361,13365
1295,13365
1812,13365
1848,13365
2366,13365
3219,13365
3259,13365
3432,13365
4113,13365
4369,13365
4670,13365
5122,13365
662,2259
1035,2259
1661,2259
2013,2259
2356,2259
2995,2259
3053,2259
3242,2259
4116,2259
4669,2259
5420,2259
5428,2259
5502,2259
2288,11559
3162,11559
3308,11559
4014,11559
4439,11559
4453,11559
4474,11559
169,6866
2047,6866
3784,6866
3896,6866
4562,6866
4940,6866
113,5221
724,5221
1687,5221
1982,5221
2070,5221
2243,5221
3515,5221
3621,5221
3752,5221
4260,5221
4729,5221
5341,5221
223,13515
890,13515
896,13515
977,13515
1038,13515
1055,13515
1084,13515
1248,13515
1423,13515
1444,13515
1481,13515
1529,13515
1577,13515
1779,13515
2265,13515
2328,13515
2399,13515
2829,13515
2854,13515
3132,13515
3182,13515
3202,13515
3205,13515
3224,13515
3241,13515
3259,13515
3318,13515
3360,13515
3432,13515
3581,13515
3619,13515
3850,13515
3904,13515
3941,13515
3974,13515
4086,13515
4113,13515
4159,13515
4343,13515
4373,13515
4438,13515
4533,13515
4641,13515
4873,13515
4935,13515
4957,13515
5420,13515
5503,13515
5535,13515
28,6798
142,6798
379,6798
528,6798
1355,6798
1932,6798
2664,6798
2806,6798
3258,6798
3798,6798
4375,6798
4615,6798
5150,6798
5299,6798
955,8254
3330,8254
14,1929
178,1929
208,1929
331,1929
874,1929
951,1929
1141,1929
1143,1929
1224,1929
1579,1929
2131,1929
2185,1929
2256,1929
2311,1929
2407,1929
2517,1929
2604,1929
2757,1929
3338,1929
3842,1929
3883,1929
4124,1929
4133,1929
4194,1929
4241,1929
4379,1929
4649,1929
4824,1929
5235,1929
5493,1929
5527,1929
327,3394
404,3394
670,3394
767,3394
780,3394
947,3394
1184,3394
1551,3394
1750,3394
2555,3394
2716,3394
3652,3394
3657,3394
3768,3394
4408,3394
4882,3394
4896,3394
5007,3394
1699,6046
2499,6046
2510,6046
2594,6046
2659,6046
3748,6046
4238,6046
4370,6046
4540,6046
5181,6046
5450,6046
109,3858
389,3858
1488,3858
1838,3858
2174,3858
2926,3858
3017,3858
3322,3858
3802,3858
4104,3858
4283,3858
4314,3858
5272,3858
5420,3858
334,258
1025,258
1606,258
2885,258
3232,258
3295,258
5421,258
21,1664
22,1664
994,1664
1511,1664
1911,1664
1951,1664
2240,1664
3202,1664
3419,1664
3464,1664
79,13659
201,13659
343,13659
489,13659
655,13659
772,13659
1026,13659
1108,13659
1214,13659
1258,13659
1465,13659
1548,13659
1552,13659
1822,13659
1892,13659
1992,13659
2026,13659
2058,13659
2176,13659
2189,13659
2215,13659
2284,13659
2286,13659
2325,13659
2606,13659
2682,13659
2710,13659
2850,13659
2868,13659
3250,13659
3262,13659
3366,13659
3389,13659
3511,13659
3585,13659
3666,13659
3681,13659
3830,13659
3861,13659
3894,13659
3929,13659
4107,13659
4112,13659
4249,13659
4319,13659
4583,13659
4590,13659
4611,13659
4691,13659
4743,13659
5119,13659
5255,13659
5497,13659
141,16261
290,16261
553,16261
619,16261
854,16261
969,16261
1145,16261
4918,16261
25,12148
832,12148
1097,12148
1448,12148
2742,12148
2788,12148
4888,12148
1808,6223
1948,6223
3536,6223
4515,6223
5342,6223
698,2104
929,2104
1421,2104
2340,2104
4459,2104
4536,2104
4959,2104
491,6214
533,6214
624,6214
681,6214
848,6214
976,6214
1186,6214
1236,6214
1605,6214
1610,6214
1820,6214
2044,6214
2256,6214
2407,6214
2641,6214
2748,6214
2761,6214
3001,6214
4014,6214
4293,6214
4439,6214
4453,6214
4829,6214
179,14995
547,14995
1039,14995
1781,14995
1832,14995
2300,14995
2832,14995
2917,14995
2967,14995
3318,14995
4511,14995
4755,14995
4793,14995
5425,14995
404,15147
969,15147
1685,15147
2739,15147
2948,15147
3447,15147
4803,15147
4854,15147
4918,15147
50,10293
3339,10293
4199,10293
322,15220
2507,15220
2720,15220
3360,15220
4368,15220
4539,15220
4633,15220
4832,15220
189,9766
336,9766
646,9766
724,9766
1218,9766
1867,9766
1883,9766
2068,9766
2381,9766
2420,9766
2543,9766
2642,9766
3202,9766
3849,9766
4211,9766
4215,9766
4277,9766
4306,9766
4322,9766
4747,9766
4825,9766
4910,9766
5142,9766
5182,9766
5290,9766
5296,9766
5305,9766
27,8901
3590,8901
3599,8901
4268,8901
377,16550
1361,16550
1641,16550
2287,16550
2397,16550
3123,16550
3402,16550
3622,16550
3863,16550
3868,16550
3882,16550
4494,16550
249,2531
437,2531
526,2531
764,2531
889,2531
969,2531
975,2531
1046,2531
1304,2531
1516,2531
1559,2531
1682,2531
1741,2531
1832,2531
2268,2531
2811,2531
2912,2531
3015,2531
3306,2531
3481,2531
3730,2531
3923,2531
4101,2531
4175,2531
4381,2531
4784,2531
4948,2531
5207,2531
5406,2531
598,7199
962,7199
1551,7199
1680,7199
4099,7199
4586,7199
5128,7199
117,3929
958,3929
1642,3929
1787,3929
1879,3929
1904,3929
2073,3929
2142,3929
2624,3929
3055,3929
4314,3929
157,8502
344,8502
597,8502
2105,8502
3093,8502
3332,8502
3696,8502
4056,8502
4469,8502
4784,8502
4852,8502
725,8693
737,8693
1969,8693
3331,8693
4197,8693
4291,8693
4491,8693
4994,8693
113,4847
515,4847
2137,4847
2349,4847
2389,4847
2422,4847
2502,4847
2549,4847
2590,4847
3277,4847
3621,4847
3664,4847
3786,4847
3983,4847
4340,4847
5454,4847
928,11488
2694,11488
3611,11488
5529,11488
105,2308
170,2308
605,2308
701,2308
1000,2308
1840,2308
1924,2308
2718,2308
3382,2308
3695,2308
3848,2308
4166,2308
4892,2308
4932,2308
481,14272
1676,14272
2047,14272
2245,14272
2489,14272
3023,14272
3533,14272
4069,14272
252,9464
1193,9464
1277,9464
1464,9464
1969,9464
2304,9464
2366,9464
2396,9464
2693,9464
3240,9464
3261,9464
3455,9464
3521,9464
4670,9464
4728,9464
4980,9464
4991,9464
5047,9464
5083,9464
339,14372
553,14372
618,14372
758,14372
1644,14372
2894,14372
3817,14372
4144,14372
4547,14372
1449,187
1851,187
2016,187
2073,187
3084,187
3949,187
4063,187
4919,187
4932,187
5046,187
5361,187
5545,187
1871,11843
2358,11843
2534,11843
2794,11843
3328,11843
3762,11843
4299,11843
5323,11843
722,8749
1063,8749
1081,8749
1999,8749
2901,8749
3889,8749
127,16762
188,16762
193,16762
997,16762
1350,16762
2892,16762
3056,16762
3503,16762
69,11411
429,11411
1260,11411
1360,11411
2421,11411
2671,11411
3204,11411
3643,11411
5165,11411
5220,11411
578,46
905,46
2073,46
2235,46
2645,46
3949,46
3953,46
4932,46
100,4446
124,4446
725,4446
2517,4446
2654,4446
3210,4446
3746,4446
4173,4446
188,11497
494,11497
776,11497
1080,11497
2056,11497
5052,11497
5328,11497
1604,7196
1760,7196
1851,7196
2162,7196
2561,7196
3626,7196
3630,7196
4441,7196
4515,7196
4680,7196
5031,7196
5041,7196
5149,7196
5265,7196
367,4676
382,4676
712,4676
737,4676
761,4676
777,4676
951,4676
1220,4676
1224,4676
1263,4676
1899,4676
2797,4676
3016,4676
3481,4676
3769,4676
3842,4676
4201,4676
5133,4676
43,8017
737,8017
1196,8017
1224,8017
4075,8017
4194,8017
4197,8017
4799,8017
5493,8017
1286,11005
1529,11005
1957,11005
2046,11005
2101,11005
2413,11005
3100,11005
3224,11005
3240,11005
3370,11005
3637,11005
4082,11005
4556,11005
5161,11005
5503,11005
249,5766
326,5766
500,5766
694,5766
971,5766
1043,5766
1568,5766
2311,5766
3646,5766
4055,5766
4285,5766
4602,5766
4965,5766
5494,5766
5521,5766
5527,5766
44,9105
391,9105
2417,9105
2867,9105
2927,9105
4044,9105
4219,9105
4376,9105
278,12608
3089,12608
4422,12608
5464,12608
308,8719
2421,8719
3763,8719
4584,8719
52,13861
58,13861
361,13861
1519,13861
1644,13861
2404,13861
2638,13861
2832,13861
3057,13861
3423,13861
4024,13861
5529,13861
58,13850
342,13850
1644,13850
1693,13850
1902,13850
3064,13850
3817,13850
4722,13850
5204,13850
262,6439
359,6439
1169,6439
1212,6439
1451,6439
2456,6439
2832,6439
2963,6439
3283,6439
3523,6439
5083,6439
5098,6439
1,2317
225,2317
534,2317
1428,2317
1869,2317
2054,2317
2056,2317
2985,2317
4862,2317
604,2116
1666,2116
2049,2116
2261,2116
2363,2116
2549,2116
3664,2116
3983,2116
841,12688
1432,12688
2056,12688
2111,12688
2230,12688
2635,12688
3558,12688
3962,12688
4071,12688
4316,12688
4967,12688
50,1335
334,1335
1025,1335
1074,1335
1266,1335
1606,1335
1727,1335
1988,1335
2885,1335
2903,1335
3295,1335
4102,1335
4123,1335
4281,1335
4630,1335
4710,1335
4809,1335
5421,1335
342,15395
4882,15395
5396,15395
196,16560
732,16560
1442,16560
3361,16560
3428,16560
357,844
445,844
1184,844
2702,844
3013,844
3130,844
3927,844
5197,844
5385,844
58,15361
278,15361
1013,15361
4144,15361
4428,15361
5011,15361
404,15315
830,15315
854,15315
969,15315
1377,15315
1685,15315
1963,15315
2236,15315
2258,15315
2457,15315
2707,15315
3036,15315
3169,15315
3745,15315
4154,15315
4205,15315
4409,15315
4650,15315
4656,15315
4889,15315
5159,15315
49,8590
105,8590
618,8590
758,8590
1000,8590
1039,8590
1391,8590
1759,8590
3756,8590
4188,8590
4246,8590
5282,8590
5462,8590
1668,9086
1855,9086
2188,9086
2453,9086
3503,9086
4148,9086
4678,9086
5189,9086
5482,9086
860,16102
981,16102
1297,16102
1404,16102
1493,16102
1750,16102
2837,16102
3164,16102
3738,16102
4157,16102
4228,16102
4513,16102
4732,16102
4882,16102
91,10562
1397,10562
1481,10562
2608,10562
4136,10562
4426,10562
95,4286
1859,4286
2912,4286
3015,4286
3785,4286
4101,4286
4516,4286
5307,4286
5422,4286
88,1330
1119,1330
1982,1330
2619,1330
3515,1330
4260,1330
4729,1330
5341,1330
728,1592
994,1592
1178,1592
1506,1592
1522,1592
1706,1592
2985,1592
3068,1592
3075,1592
3411,1592
3558,1592
3877,1592
3910,1592
5449,1592
1724,2981
4489,2981
4599,2981
5523,2981
1041,1438
1285,1438
1545,1438
3341,1438
3545,1438
4197,1438
611,14249
756,14249
1161,14249
1449,14249
1660,14249
2622,14249
3149,14249
215,125
245,125
497,125
1007,125
1312,125
1394,125
1555,125
2060,125
2547,125
2806,125
2949,125
3098,125
3108,125
3329,125
3552,125
3640,125
4143,125
4432,125
5075,125
5253,125
1017,13127
1476,13127
3258,13127
4066,13127
2721,15589
129,14171
404,14171
854,14171
969,14171
1922,14171
1954,14171
2063,14171
2150,14171
2236,14171
2258,14171
2631,14171
2739,14171
2864,14171
2948,14171
3169,14171
3699,14171
3787,14171
3951,14171
4151,14171
4205,14171
4642,14171
4738,14171
4854,14171
5159,14171
5485,14171
163,2616
742,2616
746,2616
1926,2616
2943,2616
3593,2616
4152,2616
4277,2616
5286,2616
675,5801
889,5801
929,5801
1141,5801
1991,5801
3700,5801
4824,5801
5170,5801
287,8021
1242,8021
1405,8021
1976,8021
2171,8021
3663,8021
3711,8021
4188,8021
4470,8021
5083,8021
52,10784
1015,10784
1519,10784
3030,10784
3234,10784
3998,10784
5551,10784
76,4096
346,4096
1254,4096
1449,4096
1511,4096
1861,4096
3371,4096
3636,4096
3953,4096
5018,4096
5195,4096
5262,4096
929,9891
957,9891
1150,9891
1312,9891
1958,9891
2039,9891
3885,9891
4643,9891
5133,9891
5507,9891
29,1345
44,1345
56,1345
163,1345
405,1345
520,1345
605,1345
724,1345
980,1345
1020,1345
1066,1345
1212,1345
1256,1345
1597,1345
1812,1345
1890,1345
1903,1345
1937,1345
2230,1345
2366,1345
2481,1345
2629,1345
2831,1345
2917,1345
2949,1345
3051,1345
3159,1345
3307,1345
3441,1345
3459,1345
3663,1345
4455,1345
4561,1345
4670,1345
4869,1345
4915,1345
5013,1345
5015,1345
5242,1345
27,10240
562,10240
1700,10240
2029,10240
2553,10240
2613,10240
3837,10240
3920,10240
854,15167
969,15167
1377,15167
1952,15167
2063,15167
2078,15167
2948,15167
3006,15167
3300,15167
4205,15167
