user,item
5188,5346
3817,3384
4188,9738
5095,2535
3102,10035
261,8217
1460,8075
3538,15678
1313,1929
1581,11714
1745,12045
2793,3101
2055,4766
2879,10660
3197,15321
127,9909
5420,2772
3926,5156
69,11464
4981,77
5156,7432
5299,16457
1835,10555
1892,13713
805,681
1718,724
1992,13712
1979,734
2578,1456
2157,16925
1844,2089
4650,16064
5335,6258
5441,10973
1031,14202
2135,16389
558,11329
1603,8460
5509,7037
2328,11652
3360,165
4985,12286
2754,14367
1072,6901
2779,8462
3360,2424
2837,15649
5100,14037
3444,2762
3960,1182
3032,13910
4014,3
1429,11306
4765,7309
5085,13831
3656,11107
710,10577
3486,536
4490,447
1359,7777
703,14346
3319,11756
3538,10430
2131,4134
3724,521
3625,5801
2295,1304
5204,1599
3399,15290
1360,11479
4779,2112
3017,478
1939,2503
3953,2459
4102,7905
3880,1663
1596,3265
5272,1401
2360,15356
321,6836
3756,486
2137,2716
1031,10134
4868,10125
2434,2081
1914,10911
3103,7106
3503,14930
2455,13602
3295,3288
2756,14277
957,3010
183,13759
4723,15770
3880,14821
3441,11652
4024,2467
667,2921
24,10795
4937,5510
1610,12674
2648,929
3039,13002
5167,13078
4729,5869
4408,11192
4859,3639
64,1153
2762,1327
1992,13679
3731,5994
2712,8123
3208,5688
2421,6202
4515,11508
1851,1620
5501,1546
3259,237
4968,2138
4980,7953
2988,5003
1947,3587
1413,9519
492,9666
1503,11053
2643,4414
1083,218
2859,11022
726,9810
851,4680
2864,14636
4220,652
1637,1752
4966,18
3752,6431
2563,7764
201,13662
238,16223
2702,2984
155,14291
2555,11883
1581,1555
565,1239
185,7002
2555,13912
1645,6235
2868,13696
4505,8859
92,658
5002,1264
3581,8706
224,5430
3232,6274
546,11252
1378,1752
5306,10371
2404,6769
571,9162
2880,2745
3345,8658
4656,14800
3234,9019
4964,5320
4590,13780
685,3544
4371,2201
2120,4764
2411,6563
5085,3901
5296,1050
1242,11216
980,2993
877,526
170,14267
1297,14070
4825,11108
1153,15364
4685,13390
3880,7067
4084,4453
3152,14437
4584,13081
2482,9287
218,7877
2450,7603
1797,4730
2810,6423
2092,16692
82,857
2338,2490
1644,2167
2029,3402
47,4311
929,3014
4870,3982
3777,3318
3691,12444
1285,269
2799,5146
3731,6397
797,2765
5329,9783
2690,12193
4368,11940
1066,9247
2225,12116
5296,9866
4040,3592
1658,10989
695,14001
2588,2795
2890,8832
1815,665
3178,3592
1153,15013
4367,3880
1223,5521
4510,13767
597,4764
3258,865
1928,13300
3560,14557
1452,5839
3481,10064
242,1919
3197,10642
3343,710
1285,2909
4786,10329
821,15166
3768,1460
4273,24
5376,3517
4703,5109
968,5244
710,12065
3300,15666
321,9331
2503,6228
1923,15082
3459,3415
3786,7923
2092,15711
2406,7770
3697,8644
127,9872
3848,522
4231,3726
2609,4809
2590,12745
1506,5886
758,14467
2737,10842
4311,9416
355,5426
3593,9197
5220,11464
3880,14081
3280,13838
3577,7521
4132,16954
1908,15495
4273,482
389,11568
1598,14458
2815,3886
3862,8751
1978,11899
1647,251
4157,15085
3495,10967
2256,4250
4807,2741
3360,14156
3040,5795
434,4901
333,883
4182,4954
4226,4197
191,2793
1868,5279
2775,13308
838,16494
3585,6291
4852,7531
2421,11381
1031,10910
334,2826
52,12204
2291,277
483,14023
3606,2481
4026,8957
3406,256
653,16741
1923,13963
1687,7009
186,10908
1084,12454
1498,669
4180,1004
3682,5460
1326,8333
4692,9323
5522,904
3798,15325
4105,12642
2609,12682
941,3612
4520,6705
1449,9090
3782,8430
510,10721
5505,16214
3233,1677
1926,7619
404,16
1242,3419
3102,3776
2622,13803
4982,5215
4518,1938
4515,15597
4815,13390
3951,15241
4192,10682
5236,10648
2784,3482
1599,15198
2560,15626
840,11969
3360,2332
3480,808
1242,6067
2547,4450
756,588
3169,15891
1058,6495
3932,629
4732,5162
4515,10142
4739,13196
4144,13643
1446,2031
4567,12379
2512,2336
2664,13271
3337,7807
1084,11329
2342,1539
3495,6744
2995,11965
5211,8967
456,10719
5042,3635
429,11470
2141,230
3675,10827
4067,815
217,285
664,1606
4938,7687
2057,2270
705,13498
4674,4081
4512,10244
1243,2138
2417,1804
4245,2745
5181,5793
2057,3733
3159,2490
3737,6
2464,9216
3454,5865
3948,4969
4195,3880
4912,14600
724,9866
2797,10880
3427,9318
5350,2290
3518,1670
1462,6673
3966,3515
127,16667
2590,4809
2333,4203
4547,1857
1520,1611
1165,1589
1590,15397
570,8711
2056,4555
4342,10068
508,3331
1246,4875
2405,8491
4291,4004
4951,240
2877,12078
3929,13664
5470,3634
3333,14824
4112,13696
402,10218
250,3908
3266,11569
860,15353
1495,9847
1028,14831
3035,3982
3450,240
4145,808
1693,13613
3456,5548
1309,5422
3864,13069
2703,2220
4170,13754
5519,13387
2956,12306
1506,6601
3134,68
963,1742
3218,11095
3844,14841
4616,1134
3356,10756
1635,4781
2260,5612
259,705
2031,10595
2404,8976
212,3764
4706,2272
4665,9625
2421,11420
796,917
3686,7944
50,7986
18,7314
1992,13693
3681,13771
1039,7103
1818,4180
1044,7925
4573,13240
273,16692
2926,7940
2819,1952
4459,874
5420,11585
5097,6511
5519,6635
3570,4778
3323,9566
4722,12776
1537,3127
2541,15975
3738,16712
3646,3628
2010,9134
1820,3238
4146,18
1629,13985
3152,12011
3815,1386
4521,3124
1505,2773
2671,11386
2471,10364
3063,1492
3343,1911
2712,15987
3507,1768
4128,13602
3773,3600
3910,6433
4842,10945
5365,10103
2550,15289
3926,5967
2566,295
2871,4871
5420,10658
2671,11410
4675,4605
1710,6446
5328,8727
1581,10609
2126,1539
389,489
1166,2332
3503,2699
4223,6131
5525,8887
4962,13767
1130,9562
492,14634
1025,9411
5076,10890
897,7975
1031,14785
2548,5400
2360,2720
4640,2980
4573,5505
5307,384
5065,6571
482,2262
1610,10445
600,16494
3277,1033
5227,11936
3152,15046
3339,15649
3756,42
2781,8647
4449,14557
2779,13889
3774,2500
821,4564
5054,9562
3710,15116
992,14552
4666,10564
516,3936
2590,527
1908,8894
127,3968
278,14536
866,16342
3353,7460
1779,552
618,14187
1059,24
761,1949
1762,4354
5365,8507
3481,2618
4916,15305
5530,4900
5275,3809
782,741
1260,3720
4439,3055
4977,6286
5262,6433
3244,2668
2763,6834
4344,5148
3132,13531
870,6442
3120,64
2671,4295
3360,1929
593,11549
3262,13767
4368,5856
3652,15198
780,1615
4263,1988
3584,5705
5084,14572
2383,1166
1208,3940
3063,1281
1947,3484
261,3382
2357,2344
877,10185
2125,3046
381,14901
2321,14973
2106,1598
726,10005
758,13276
5424,11800
4223,9556
5342,7926
3229,13482
1891,4081
5380,11934
125,4132
5315,5397
101,1785
5512,2692
1457,10355
4152,1101
5380,12319
4456,4283
3018,5042
587,12326
1145,13315
4168,2301
162,16600
1558,12863
4076,8297
602,4794
649,10550
3169,14123
992,16115
5200,10273
702,2079
3262,13789
168,2738
2552,13719
1605,1323
5380,3199
2833,1027
4425,9056
5532,5329
950,16116
1141,6350
2602,3418
4200,3761
1465,13652
1661,2910
1027,8027
3016,2490
346,15732
1637,16893
3434,5927
969,14692
3518,5408
2208,6670
4608,7175
2960,13283
1685,13609
5463,3689
4897,5047
5133,3092
4212,1829
3676,2521
2018,1220
4807,8877
2540,10700
1876,8835
1189,12459
2107,13398
4843,1123
4895,8104
2688,6205
3233,12098
4017,4070
4625,1159
3110,11965
2215,13679
127,15855
4212,16781
2191,5034
1110,5182
2344,11167
3965,8034
1214,13663
5204,12298
5518,7178
609,9104
4520,5059
3578,16877
1028,16904
3919,10712
4453,9332
2092,9644
1957,2446
832,16679
2466,2283
4932,139
729,3690
4319,13698
2903,11577
2455,2578
1750,13576
1904,5111
5303,10698
163,13947
2238,15325
2503,13227
4397,15074
1091,6362
4678,13233
2590,8475
3102,7522
2063,14426
3756,5861
812,1690
2256,5551
3738,1594
5129,1605
343,13656
1585,12706
3940,1013
2359,3552
4199,15832
1390,2252
3911,6098
317,9663
2757,12515
4050,63
5083,3176
2580,177
1333,10368
4477,8204
2590,444
803,10056
4393,9259
1535,1904
3361,4626
3823,6839
325,14661
3107,4046
5395,4200
4657,11179
4512,13443
24,10717
1220,5828
2164,3441
4710,1274
3798,749
2943,389
5503,12841
2236,13990
1003,11172
4903,10885
2487,4806
869,1220
4502,3980
5171,1224
3558,11158
4052,2389
133,16754
2623,5757
686,14945
3802,2646
2081,2789
2117,4845
3843,7158
2303,4421
2210,2290
5366,634
116,12396
229,1543
3313,9175
4004,1184
1074,5507
5520,10812
4972,10714
4432,4450
5163,463
540,10617
587,14787
4050,6478
1490,6843
540,4012
2347,13036
5273,15691
5140,1201
3341,3015
4411,206
521,13062
3552,4368
4222,40
1260,11440
4732,14352
1086,1674
4740,16134
2023,1539
3143,13253
710,15857
2636,502
5481,8972
5141,2333
5224,11331
3940,1945
501,15639
823,6829
1892,13666
4249,13694
1947,5872
4732,7443
5186,11368
4432,1362
1260,11379
578,1092
5018,2301
3666,13671
1972,5257
1490,7954
429,5625
2954,14165
2110,12089
2466,7427
334,909
920,16586
4752,11924
4521,14398
2683,12541
1356,8252
4026,9970
565,681
3932,3658
882,5208
201,13659
327,11775
3890,5566
2185,4005
3127,16418
5341,4230
4419,2759
1699,5758
2688,11041
730,1566
1529,14633
1993,1738
1861,3530
3352,4809
325,16626
5269,5783
1677,13135
2679,2242
5092,6219
4730,5597
745,11056
2274,12549
184,1806
4722,6583
1043,2446
5002,11680
4556,3097
3503,13902
1982,2351
2327,4619
4680,6435
875,8161
2985,14662
311,2092
858,1419
3341,1261
1658,15585
5124,1091
1506,14838
1952,5729
2707,15238
1031,16044
5493,630
1555,6182
3529,505
4593,1508
4656,15446
168,6636
997,10851
5103,13163
2027,4860
2384,5469
666,1479
100,140
4894,10348
1552,13696
1758,1632
3517,4033
5280,14680
2290,10734
4092,15936
966,6875
4031,9057
5250,14536
1005,12615
1444,10303
3527,14183
2999,14427
3129,16137
2215,13663
5537,8378
3332,6663
5052,16649
4365,16424
1147,2326
3503,13079
1310,3517
5136,6934
1982,609
4263,3077
3457,990
5000,444
4882,16032
3055,381
4712,4676
678,9283
1404,15444
1566,15545
4525,249
4463,15085
1529,11204
2284,13779
456,9906
1484,1478
1860,2433
3542,7864
5157,13211
3262,13766
5472,15813
22,753
2370,206
5530,359
5233,1693
141,15857
5311,13602
201,4131
5294,3481
1509,16664
3720,8416
4405,13078
4566,3245
3668,7858
117,49
5380,6392
4601,1809
1958,8801
2587,2121
4000,2918
3370,11191
2398,11244
2183,18
3741,12736
2573,64
1003,11988
1990,12671
2155,6494
2868,13690
1214,11101
1629,1508
260,4327
4965,2730
3585,13667
3293,16324
5515,8249
3159,5399
2679,2212
5450,14302
3258,3078
5550,6472
4792,1795
4644,7149
196,16502
4667,5256
5204,5415
403,16774
941,6020
5501,1543
3072,11166
2338,4686
520,2968
3535,3244
3970,8713
2893,173
1092,7546
5080,10003
3266,5954
3389,13789
1851,3629
168,3002
2613,6849
3448,1187
3995,16607
5334,10951
565,435
3663,3425
5434,9180
364,522
2716,9477
1197,4315
3450,46
5428,2912
3179,5035
5016,10674
3725,11187
4785,3671
1037,7877
3343,2513
4729,3379
1832,7985
5061,15295
4032,2433
4722,15513
2804,4653
3157,1286
1936,6624
5119,13771
4044,7204
3941,5648
2234,4592
4819,10385
779,15866
547,1161
4461,8635
1952,5587
3550,16234
5149,10836
2056,12736
3511,13667
285,4120
1444,12843
5265,1366
2866,6346
4089,14501
1552,13754
4906,5618
2223,5016
2336,13942
47,12517
2944,14372
3108,11092
4557,10091
1755,9938
2111,1845
2062,517
1017,10006
3510,7716
2524,4505
4260,5221
1973,14848
598,7537
5428,1041
2431,12668
1678,6263
750,10044
3538,14499
4963,3611
4504,15865
1442,15864
355,840
313,13928
4773,11762
1243,5003
5225,7632
5143,11098
5384,5722
4118,2156
3361,12469
2985,15918
539,14207
4798,6404
1668,13745
1527,7784
5056,219
2054,4841
1957,12421
3880,14867
4867,4367
3197,11499
1243,1479
5347,6536
210,6442
5516,3120
330,10366
118,15785
3568,8636
3313,1467
2610,15086
3535,12353
1672,246
1498,575
133,13453
2671,11480
1821,13104
1440,6169
5406,172
2903,5507
1134,9394
1128,12943
3023,11222
3866,7926
346,6737
4491,1128
5486,10780
1561,12768
3051,4815
4807,2264
877,8306
534,4140
598,8173
1242,4947
710,7070
492,3690
4319,13776
938,10455
3482,14722
4807,2405
1606,1291
2909,11857
4230,13828
3643,11464
5521,2513
1163,14182
2142,6500
3207,8029
1257,621
1449,5721
1653,703
1454,4377
4014,8920
1404,7060
1104,1220
4394,12911
2980,5045
5378,10695
2358,10863
1904,11195
2590,5543
720,14608
907,7358
951,10617
220,13577
3519,3441
83,10595
4402,11356
1511,4148
3939,4552
5262,5612
367,1938
489,13703
1205,3059
1755,5492
1822,13653
3609,13830
1796,6295
344,4051
196,16265
2926,6342
1024,4586
4419,2483
4220,580
2295,10447
2342,11187
3399,15347
2258,16418
1502,2712
5149,1044
796,1182
3768,773
1031,14882
2999,16780
4439,2941
1414,1124
1970,2129
348,4152
275,14397
4249,13671
5322,6662
5182,9393
5041,5161
2342,16046
1693,10809
2333,2412
5402,16715
222,255
3558,12508
981,15596
3678,10297
327,1390
1477,13715
1659,13749
5286,4805
1993,12085
1404,14005
4279,2447
1219,4046
3894,13673
76,8156
1913,13190
3259,13365
1063,5841
1581,9314
4892,2809
1951,5108
2501,16245
4290,775
1993,6593
2672,557
905,1361
58,16056
5515,1564
1030,2447
1258,13700
4314,478
1622,678
432,2367
1637,11615
3174,14746
2074,3700
3341,3982
4882,7059
1080,14431
2177,13523
844,15355
297,6295
646,2521
4376,907
1360,11432
3259,12246
5038,3381
2141,6529
1716,15632
2799,2124
1363,6352
1014,5069
701,4022
662,69
4291,8473
2153,4402
986,9276
1184,5487
4972,14903
3802,1958
1689,16088
60,672
4026,10963
21,5618
1418,762
170,16439
3132,9969
5546,5702
626,1786
3956,5423
3251,5487
1085,10754
4282,9953
1107,6494
4411,1591
3641,2652
4488,1457
4754,3063
745,15513
499,4951
1169,4747
1064,741
4707,6305
3893,4019
3430,7136
1080,10641
5018,9774
781,2014
1397,15712
4670,14674
3481,15061
4437,7067
1333,9889
1684,16659
1615,15196
5519,14351
3618,2978
337,12420
4144,15613
3450,4998
232,1723
4824,2986
5311,6999
2890,2446
2038,6600
2054,14190
5002,10390
4439,8368
3918,5105
3881,480
2620,7553
3741,1521
960,6609
5023,640
1471,4198
2831,980
5359,6343
4665,741
2961,2620
830,14608
3904,4492
3503,15165
3929,13770
5350,4602
389,1916
4281,3192
1994,871
1719,2174
4426,2683
3152,478
1078,5218
1796,13888
1729,10964
4692,1191
3756,1895
5095,9291
2052,6599
2360,2711
3159,8513
562,4019
1204,13703
3724,9347
4066,1145
1506,14598
2667,4002
3023,8638
5454,1862
3150,9486
3492,2490
4925,12882
3743,1105
3187,14144
1558,2674
3076,13980
2047,4754
2627,10035
1031,3451
2399,6612
5194,12781
4477,973
2014,16146
1025,7380
636,6238
2566,4705
4226,9628
5128,11942
5052,15238
2097,36
3150,2079
2176,13716
1881,2738
639,7129
1274,550
3777,3176
2772,2023
735,7837
3934,6760
4940,1185
1567,5721
2461,15159
3152,13205
274,929
3985,7985
2624,86
4293,11353
3640,15789
2833,5579
743,4918
1037,3
2646,5488
823,16619
1993,7020
1750,16156
3538,11801
3087,6749
3445,15067
1967,758
3587,12274
1039,12897
3102,8758
823,16041
201,13652
4636,1729
4706,2872
2390,3746
1623,1221
1690,8134
4140,3758
3574,5035
992,9594
3693,8960
2258,16226
322,10736
1763,13592
113,444
2806,7944
3839,12048
4210,422
2861,10544
2543,2149
571,8880
2779,1358
3063,10421
655,13635
3039,16451
2083,15045
5144,559
653,1633
2498,6495
3492,8512
3545,764
3482,12082
3259,11329
4199,15172
5261,9580
2337,1612
1653,15378
954,5921
3894,13710
3700,5332
3558,10288
1291,3830
3271,11685
577,13780
1242,967
198,12003
5129,3467
1080,15770
925,4582
2141,1267
1163,1705
998,2677
591,2033
1137,2668
1986,4812
1892,13690
1397,6833
5287,656
5138,1224
184,11055
367,4881
3894,13668
4918,4873
2786,1826
2777,15599
50,2783
3266,10977
1301,4266
2284,13704
4410,14142
222,153
4731,9456
957,3952
3569,635
4992,6295
2913,1123
2831,8914
3427,2686
1781,6894
1257,227
3033,2290
1822,13703
5086,3880
1685,15987
4156,11575
3718,15091
4431,8083
5425,1108
2797,6012
645,7158
404,3925
2544,13069
2903,5958
1499,6542
831,8676
1658,10577
4850,2839
1055,15796
5518,1507
3370,980
238,15800
4730,9917
672,9953
3903,3772
2273,381
3067,16388
4728,1892
1851,36
2687,51
3621,4368
4408,9855
4613,7839
3789,5426
3282,7752
3394,4710
4246,1995
1176,3889
2946,7902
1421,579
4226,9559
2816,4360
4696,10674
1908,12704
3654,6801
3949,12
4730,5252
522,15071
456,15607
4328,2461
47,1632
3358,16557
3333,2079
3864,15532
3823,13564
2544,7747
1058,5087
79,13776
4586,10246
1080,9714
3796,40
499,16107
5167,15957
3996,13688
2546,272
3623,15224
3055,7890
1329,12354
4112,13637
860,14936
644,284
4255,7144
1220,10661
1845,5837
1809,15899
2074,5200
3210,10234
2732,9854
679,2434
1711,15028
2228,2984
3894,13661
3946,1795
1286,11234
79,13699
1760,8278
4547,7747
3164,8226
188,16637
3584,10308
4159,9866
686,16019
2464,6468
1903,9440
3360,14608
2671,11380
3300,16304
2366,7330
4730,1667
2875,11683
3107,4849
4819,7591
2045,9704
416,9152
1450,7670
4165,277
1548,11101
1128,8415
2047,449
1506,12791
3383,2913
980,9584
2565,13334
1074,5497
3034,3724
1404,13545
67,761
4408,9699
3438,8378
4193,1478
3816,1083
4399,8543
3786,4809
5204,1029
1991,4007
5515,4712
1957,4356
4974,7546
4439,3941
2622,15325
1676,8542
2050,15357
5167,15634
21,5616
929,235
3141,16353
2913,1750
3482,12806
4237,14050
4163,10971
1340,6532
5345,15411
2194,1436
2649,12442
4572,13711
5204,13137
3504,689
2094,1053
1026,13764
2491,2618
2775,11958
2780,2691
837,14992
2366,6618
4857,294
2274,4702
1319,9333
3157,2810
1404,16190
4154,16207
4463,14072
2246,7446
1462,4865
918,2346
4743,4131
4205,15327
4437,9183
1942,7387
3664,3283
1350,16264
5335,8785
3817,6360
2084,6092
2230,13037
2137,5028
3762,5598
2050,14001
4134,4227
5497,13702
4079,10347
2215,13771
4521,13827
3093,2692
2672,12470
1907,2629
5157,8868
2848,3886
1703,1494
394,10902
5372,4674
1668,16237
985,11598
1191,13017
677,16389
3945,169
308,5970
44,2405
141,16521
5450,972
1801,896
5085,10816
3224,15477
2677,9891
3930,11733
2533,11568
1754,11965
5171,521
4207,16396
5007,1522
2141,1306
2046,4041
4282,9015
1767,4541
5525,971
2713,6365
758,12485
436,9212
2305,1756
4153,3451
3502,8417
423,2553
4590,13680
4795,7001
3670,6542
2366,924
284,1416
821,4555
4395,9358
1982,616
3902,6410
654,16120
3259,11882
4112,13770
47,6361
3783,10364
2258,15871
3584,9447
1637,8983
2681,15796
3483,3848
5519,16234
2923,8798
3446,5816
1475,3599
2236,15707
203,11960
416,14871
2018,3144
3478,16826
566,4781
4438,200
1442,1705
4824,12257
1268,756
2672,4469
1047,9104
269,13180
5294,40
2450,1779
3695,4995
3152,11568
5205,9052
1904,6542
4492,1385
131,16818
3360,939
2254,4110
2742,15073
4091,436
1781,7620
3754,1589
3509,2104
2295,1204
1000,10213
4200,2045
5133,4923
3399,2945
3482,16638
4734,2598
4170,13665
5482,13302
649,1148
4583,13716
3075,4971
2728,15582
920,14212
31,10495
575,272
2269,4951
1715,8084
2268,4124
2318,12714
5411,2887
893,2637
3395,566
2203,5240
4650,12532
3943,10714
3492,9165
1763,12336
2191,285
877,9616
3064,14448
5245,110
2016,1283
1166,2031
558,2033
1342,5035
3908,13412
340,7213
4551,10255
3360,10228
917,1263
587,14088
294,1988
3219,454
5407,13
4599,955
2056,12444
2677,14076
4427,7918
4312,2562
251,9231
1336,14315
4701,2449
1490,1256
2627,7522
4590,13663
5094,7791
5208,1956
302,3772
5012,2168
3549,4969
4180,5320
1668,13648
3991,11731
1649,13941
5202,8589
2371,2419
3469,2376
79,13756
2215,13699
2046,3982
4575,13796
2646,15238
4010,4064
98,3974
1350,16267
3848,13266
2877,14130
4997,467
4188,9742
2755,379
4948,7739
1350,13623
1884,566
4462,11680
3219,1892
4674,12572
1902,3381
698,2107
1428,4927
1724,5896
3422,814
2626,12625
4938,7791
1272,2638
4254,939
842,3466
1871,8518
4347,16655
2948,12086
3615,11316
5380,7106
4563,2168
2141,5623
2251,3624
2644,10938
72,8295
3411,6433
1025,7050
4891,10347
2813,8113
2565,4167
861,8721
4041,4346
3515,5636
4490,13820
1460,5244
3469,1961
1566,7251
3313,4491
2600,3592
1090,12616
3049,245
1132,5856
5042,6983
52,4493
2833,1070
1519,6774
2351,12999
636,7659
4568,4099
2073,9195
1988,1319
3814,14590
4284,11251
4329,13913
3399,16868
4050,12055
4190,7584
1667,4069
854,5717
1693,6043
5468,8488
1999,12413
608,3097
2407,2092
1974,6293
3409,3578
1660,14508
1889,13061
3997,10231
480,3020
2686,12905
1362,13904
689,4780
3279,10902
2489,5449
4398,6060
5423,114
3324,7512
5107,2864
4673,14505
4342,9413
3798,1988
3063,3092
4960,8649
4199,14355
432,1461
2823,562
4157,16265
1392,9287
5037,3000
1165,15879
1548,13781
5088,12812
5248,1786
1519,8233
854,9626
334,5032
4571,1765
1450,427
4099,12407
4851,11983
2004,9312
3318,8421
346,6995
3604,14579
3738,15532
2214,9787
3427,1669
1009,4070
159,2339
4105,15402
228,10976
5380,3019
4854,14246
3702,2509
3932,4042
2926,11568
620,1028
1184,8369
4150,6352
790,15166
4870,11686
1429,3798
2111,1013
2901,5654
4113,1795
3292,13076
5499,5203
2134,8382
1162,193
1892,13676
1062,14942
5268,897
4215,2168
4483,9375
4124,4606
5220,11419
576,1063
3515,6466
4215,9864
4255,11605
2210,8063
5425,6338
2560,15280
2750,15083
2211,8516
4014,37
3830,14046
4136,2901
3218,13305
1850,834
4190,9815
1832,657
2291,652
489,14041
3021,15391
4992,1708
992,15680
3802,103
1449,1892
3427,9161
1111,3106
4118,995
2110,4598
1371,2217
3979,9521
1705,5203
3450,844
4587,7596
2095,16833
2230,16867
409,10052
83,759
2122,8213
3607,11567
3378,13046
928,9783
892,287
1496,12316
4006,1940
4594,3000
3070,2447
308,10326
2781,13913
3640,4913
3210,10390
4633,3078
5448,14111
3377,3608
745,2662
392,10005
52,3952
758,16071
1005,11046
3075,3258
5255,13695
761,5551
1838,2678
1080,12459
309,398
4730,709
3438,29
4505,7162
2871,4970
2687,12241
1593,14965
3433,11028
5167,16629
2142,1521
460,7948
422,13029
4023,5397
4382,6769
4720,12792
4078,9272
655,13775
2134,1542
3289,9113
3813,5575
3979,198
827,922
2942,1518
1014,8120
58,8532
3875,13770
1312,5257
1463,1127
1708,4982
4492,5575
2161,1219
917,1664
5335,6803
22,5898
5159,13344
4828,1518
3550,13356
5299,10603
1031,11268
605,3273
4047,1641
80,11092
2624,10945
423,922
3122,6538
2920,6228
