user,item
1674,7026
1678,7026
1684,7026
1934,7026
1958,7026
2129,7026
2185,7026
2415,7026
2500,7026
2533,7026
2534,7026
2647,7026
2842,7026
2918,7026
2973,7026
3031,7026
3151,7026
3295,7026
3401,7026
3618,7026
3703,7026
3781,7026
3783,7026
3808,7026
4102,7026
4503,7026
4587,7026
4650,7026
4688,7026
4702,7026
4852,7026
4944,7026
4952,7026
5061,7026
5094,7026
5179,7026
5200,7026
5229,7026
5309,7026
5336,7026
5361,7026
5468,7026
695,10930
969,10930
1922,10930
2944,10930
3342,10930
4573,10930
5354,10930
501,15828
2550,15828
3052,15828
3423,15828
3870,15828
4246,15828
1576,5752
2535,5752
2694,5752
5241,5752
5270,5752
5355,5752
378,1107
523,1107
575,1107
1356,1107
1449,1107
1497,1107
1753,1107
2291,1107
2546,1107
2686,1107
3152,1107
3216,1107
3297,1107
3486,1107
3640,1107
4029,1107
4329,1107
4593,1107
4665,1107
5115,1107
5205,1107
5335,1107
5425,1107
5429,1107
981,16198
1432,16198
2907,16198
2130,6757
2422,6757
2584,6757
2590,6757
3343,6757
5047,6757
21,109
22,109
143,109
222,109
665,109
1726,109
1918,109
1951,109
2248,109
2274,109
2869,109
3233,109
4673,109
4793,109
4800,109
4932,109
4988,109
923,6439
1549,6439
1771,6439
3903,6439
4741,6439
5062,6439
5093,6439
35,15932
59,15932
2587,15932
2649,15932
3332,15932
3550,15932
3994,15932
5519,15932
1345,16399
2750,16399
3188,16399
2113,6071
3306,6071
3545,6071
4263,6071
4733,6071
5207,6071
290,9425
599,9425
1175,9425
1755,9425
2029,9425
3293,9425
3514,9425
3856,9425
4323,9425
4707,9425
733,11487
1520,11487
1983,11487
2208,11487
2255,11487
3523,11487
3542,11487
4732,11487
4797,11487
520,3069
1312,3069
2039,3069
2549,3069
2831,3069
3664,3069
3667,3069
3983,3069
4455,3069
378,13384
1202,13384
3658,13384
5504,13384
922,10236
1187,10236
1908,10236
4296,10236
4405,10236
4471,10236
4578,10236
5088,10236
383,10172
1945,10172
2300,10172
2305,10172
4134,10172
4503,10172
4946,10172
79,10540
201,10540
343,10540
471,10540
489,10540
655,10540
708,10540
772,10540
785,10540
1026,10540
1101,10540
1125,10540
1258,10540
1403,10540
1465,10540
1548,10540
1552,10540
1602,10540
1633,10540
1822,10540
1892,10540
1992,10540
2026,10540
2145,10540
2176,10540
2189,10540
2215,10540
2284,10540
2286,10540
2325,10540
2606,10540
2682,10540
2850,10540
2868,10540
2880,10540
3007,10540
3262,10540
3366,10540
3389,10540
3511,10540
3585,10540
3662,10540
3666,10540
3681,10540
3830,10540
3861,10540
3894,10540
3929,10540
3996,10540
4112,10540
4170,10540
4249,10540
4319,10540
4385,10540
4583,10540
4590,10540
4611,10540
4743,10540
4759,10540
5255,10540
5497,10540
1220,4055
1394,4055
3257,4055
4279,4055
4428,4055
611,14811
729,14811
1637,14811
2126,14811
2983,14811
3674,14811
4105,14811
1498,13318
3001,13318
3308,13318
5229,13318
39,15760
1723,15760
2742,15760
3053,15760
4116,15760
808,6465
1855,6465
1957,6465
2451,6465
3551,6465
3575,6465
5083,6465
299,14850
1282,14850
1772,14850
1957,14850
2071,14850
2921,14850
3095,14850
3427,14850
4093,14850
4113,14850
4398,14850
4456,14850
4925,14850
5478,14850
301,16976
2230,16976
2287,16976
2533,16976
2701,16976
2926,16976
3188,16976
3386,16976
3482,16976
4838,16976
5505,16976
140,861
1247,861
1850,861
2951,861
3513,861
3654,861
4990,861
5023,861
170,14304
339,14304
928,14304
1231,14304
1796,14304
2427,14304
2836,14304
2938,14304
3139,14304
4144,14304
4192,14304
638,11626
804,11626
903,11626
1486,11626
1530,11626
1782,11626
1858,11626
1947,11626
2144,11626
2250,11626
3116,11626
3282,11626
4121,11626
4582,11626
4712,11626
5115,11626
5132,11626
5191,11626
316,8627
395,8627
739,8627
745,8627
1025,8627
3289,8627
91,8023
496,8023
636,8023
1037,8023
1242,8023
1481,8023
3427,8023
3438,8023
4217,8023
4246,8023
4843,8023
1183,2528
1318,2528
2633,2528
3378,2528
3399,2528
4001,2528
4223,2528
4854,2528
5505,2528
313,4698
578,4698
1037,4698
1084,4698
1165,4698
1301,4698
1528,4698
1613,4698
1904,4698
2730,4698
2918,4698
3055,4698
3092,4698
3138,4698
3489,4698
3735,4698
3874,4698
4246,4698
4283,4698
4288,4698
4435,4698
4620,4698
4747,4698
5195,4698
5283,4698
473,4370
629,4370
1198,4370
2244,4370
2252,4370
2789,4370
4528,4370
4874,4370
4899,4370
1495,16853
1668,16853
2095,16853
2305,16853
3221,16853
5298,16853
1066,11747
1723,11747
2274,11747
2861,11747
2967,11747
3150,11747
4162,11747
5145,11747
648,4343
1753,4343
1986,4343
2045,4343
2291,4343
2964,4343
3994,4343
5535,4343
500,9509
733,9509
846,9509
1043,9509
1044,9509
1286,9509
1584,9509
2676,9509
2890,9509
3198,9509
3277,9509
3431,9509
4160,9509
4304,9509
4676,9509
5243,9509
5394,9509
5456,9509
960,3269
1243,3269
1272,3269
1472,3269
1969,3269
3452,3269
3735,3269
4607,3269
4925,3269
316,6732
745,6732
842,6732
1194,6732
2776,6732
2978,6732
3075,6732
3371,6732
3913,6732
4600,6732
4650,6732
4688,6732
5244,6732
196,15774
205,15774
1755,15774
1934,15774
2712,15774
3421,15774
4937,15774
184,2641
615,2641
1086,2641
1398,2641
1551,2641
1595,2641
1827,2641
4096,2641
4820,2641
796,3698
1014,3698
2104,3698
2630,3698
3444,3698
3450,3698
4897,3698
5036,3698
5530,3698
12,10277
822,10277
2179,10277
2587,10277
2884,10277
3846,10277
4124,10277
4181,10277
4263,10277
4279,10277
118,15896
214,15896
218,15896
694,15896
1087,15896
1833,15896
2035,15896
2173,15896
2174,15896
3053,15896
3192,15896
3281,15896
4397,15896
4549,15896
5019,15896
5195,15896
5331,15896
5343,15896
5349,15896
1371,6090
2590,6090
2909,6090
3114,6090
3886,6090
4554,6090
5469,6090
5470,6090
9,5268
51,5268
58,5268
67,5268
231,5268
249,5268
318,5268
357,5268
361,5268
496,5268
523,5268
558,5268
660,5268
701,5268
746,5268
829,5268
901,5268
933,5268
969,5268
1059,5268
1135,5268
1153,5268
1162,5268
1164,5268
1283,5268
1379,5268
1524,5268
1644,5268
1823,5268
1846,5268
1960,5268
1969,5268
2005,5268
2277,5268
2519,5268
2570,5268
2588,5268
2690,5268
2718,5268
2902,5268
2955,5268
2983,5268
3090,5268
3134,5268
3219,5268
3360,5268
3363,5268
3438,5268
3488,5268
3502,5268
3577,5268
3593,5268
3638,5268
3695,5268
3705,5268
3740,5268
3784,5268
3817,5268
3898,5268
3974,5268
4039,5268
4114,5268
4143,5268
4180,5268
4340,5268
4434,5268
4505,5268
4548,5268
4567,5268
4683,5268
4777,5268
4787,5268
4843,5268
4900,5268
4984,5268
5047,5268
5083,5268
5108,5268
5142,5268
5187,5268
5195,5268
5231,5268
1074,1315
1266,1315
1606,1315
2141,1315
2885,1315
2903,1315
4050,1315
4710,1315
4809,1315
4937,1315
274,15293
1377,15293
1551,15293
2107,15293
3742,15293
4157,15293
4410,15293
50,16453
205,16453
325,16453
544,16453
599,16453
653,16453
808,16453
1404,16453
1618,16453
1755,16453
1934,16453
3578,16453
3582,16453
4650,16453
5500,16453
3316,5563
3673,5563
3871,5563
3917,5563
1550,2082
1961,2082
2387,2082
2590,2082
3786,2082
4974,2082
5434,2082
5454,2082
41,8117
532,8117
684,8117
1303,8117
1312,8117
1728,8117
2035,8117
2809,8117
4143,8117
5179,8117
710,10846
838,10846
3232,10846
1828,769
2613,769
2735,769
3658,769
5337,769
436,12505
1273,12505
1643,12505
1834,12505
2041,12505
2489,12505
3328,12505
3289,10726
4904,10726
4916,10726
4986,10726
5052,10726
5159,10726
371,4773
641,4773
849,4773
1097,4773
1450,4773
1971,4773
2305,4773
2833,4773
2860,4773
2919,4773
3420,4773
4056,4773
4486,4773
4726,4773
5451,4773
127,12380
131,12380
448,12380
450,12380
637,12380
860,12380
942,12380
981,12380
1023,12380
1080,12380
1192,12380
1404,12380
1567,12380
1908,12380
2056,12380
2113,12380
2260,12380
2541,12380
2837,12380
2877,12380
3190,12380
3197,12380
3304,12380
3356,12380
3396,12380
3399,12380
3734,12380
3962,12380
4052,12380
4199,12380
4228,12380
4732,12380
4905,12380
5399,12380
102,5703
1146,5703
1502,5703
3102,5703
4325,5703
900,1052
1079,1052
1404,1052
2767,1052
2838,1052
3255,1052
3679,1052
3763,1052
4037,1052
760,6223
1449,6223
2175,6223
3013,6223
3023,6223
3270,6223
3536,6223
4615,6223
4960,6223
5501,6223
5518,6223
2075,6268
2166,6268
3318,6268
3792,6268
4964,6268
5525,6268
155,7399
159,7399
1381,7399
1586,7399
1610,7399
2461,7399
3001,7399
4153,7399
5118,7399
1031,15617
4788,15617
4904,15617
5273,15617
131,15799
290,15799
981,15799
1551,15799
2260,15799
3738,15799
4882,15799
148,11642
427,11642
992,11642
1637,11642
2092,11642
2623,11642
2923,11642
3305,11642
4573,11642
4889,11642
249,3685
326,3685
701,3685
726,3685
907,3685
2950,3685
3195,3685
3480,3685
3627,3685
4428,3685
5394,3685
5456,3685
1384,15312
2701,15312
2724,15312
2901,15312
3024,15312
3144,15312
3685,15312
4008,15312
4309,15312
5249,15312
649,7746
1626,7746
3792,7746
4131,7746
4790,7746
5124,7746
601,7057
880,7057
2074,7057
2516,7057
3210,7057
3343,7057
3450,7057
3676,7057
4368,7057
4719,7057
5313,7057
4253,12105
213,1012
574,1012
952,1012
1290,1012
2113,1012
2291,1012
2633,1012
3233,1012
3429,1012
4654,1012
4942,1012
833,6966
2287,6966
2397,6966
2824,6966
3604,6966
5072,6966
843,6847
3089,6847
456,4351
1668,4351
2103,4351
2219,4351
2453,4351
2891,4351
3503,4351
3944,4351
4110,4351
4678,4351
5203,4351
5482,4351
364,6942
495,6942
2213,6942
2969,6942
3158,6942
3690,6942
3899,6942
5476,6942
512,14048
521,14048
1256,14048
2127,14048
3008,14048
3932,14048
3956,14048
4394,14048
4925,14048
1070,12350
1362,12350
1457,12350
1637,12350
2050,12350
2126,12350
2388,12350
3674,12350
4769,12350
513,11514
1300,11514
2745,11514
3093,11514
3654,11514
4328,11514
4500,11514
4784,11514
306,12118
2056,12118
2236,12118
2923,12118
134,3666
2006,3666
2372,3666
2595,3666
2702,3666
3479,3666
3480,3666
571,14
1511,14
1706,14
2573,14
2816,14
3056,14
3102,14
3949,14
4308,14
4932,14
5189,14
5515,14
172,648
366,648
510,648
911,648
1645,648
1684,648
2737,648
2861,648
3258,648
3628,648
4179,648
5403,648
5468,648
1342,11518
2264,11518
2718,11518
3789,11518
5507,11518
692,1801
1620,1801
2175,1801
2641,1801
3702,1801
3792,1801
3824,1801
3940,1801
4200,1801
4807,1801
4940,1801
35,14612
182,14612
339,14612
503,14612
660,14612
1039,14612
1588,14612
1736,14612
2110,14612
2668,14612
3724,14612
5230,14612
5529,14612
599,11030
1187,11030
1740,11030
1978,11030
2087,11030
3538,11030
5250,11030
5311,11030
5334,11030
1952,14695
2583,14695
5298,14695
5370,14695
874,7089
1534,7089
1579,7089
2416,7089
2491,7089
2880,7089
4194,7089
4371,7089
4379,7089
4537,7089
4956,7089
5493,7089
2905,15440
3624,15440
4656,15440
4815,15440
5137,15440
5289,15440
102,6935
117,6935
1168,6935
2376,6935
3034,6935
3102,6935
4325,6935
4646,6935
5512,6935
44,9326
1391,9326
1924,9326
2672,9326
2889,9326
3497,9326
3695,9326
3756,9326
3848,9326
4026,9326
877,8336
1166,8336
2074,8336
2786,8336
2895,8336
3423,8336
4094,8336
228,15089
1723,15089
2672,15089
3436,15089
4026,15089
4382,15089
4633,15089
4664,15089
5284,15089
5535,15089
2372,11366
2702,11366
4483,11366
5327,11366
244,8610
395,8610
2776,8610
3417,8610
3916,8610
4408,8610
4786,8610
515,3242
1027,3242
1605,3242
1820,3242
2137,3242
2349,3242
2422,3242
2590,3242
2748,3242
3277,3242
3786,3242
5036,3242
5454,3242
538,9303
1744,9303
3234,9303
3391,9303
3966,9303
4064,9303
4361,9303
4787,9303
5078,9303
598,4341
738,4341
756,4341
3482,4341
3549,4341
3653,4341
3758,4341
4281,4341
5237,4341
170,1846
1735,1846
2774,1846
3538,1846
4348,1846
4842,1846
4932,1846
5028,1846
5250,1846
842,11672
948,11672
2186,11672
4980,11672
1309,14016
3008,14016
3467,14016
3932,14016
3956,14016
4394,14016
4788,14016
5450,14016
127,11741
207,11741
306,11741
1187,11741
1418,11741
1636,11741
1908,11741
1981,11741
2368,11741
2687,11741
3020,11741
3578,11741
4405,11741
4449,11741
4578,11741
5364,11741
161,2327
885,2327
943,2327
1283,2327
1463,2327
3014,2327
3117,2327
3730,2327
4677,2327
4824,2327
5099,2327
5410,2327
978,11362
1690,11362
2029,11362
2056,11362
2775,11362
3305,11362
3907,11362
4584,11362
76,14289
205,14289
256,14289
306,14289
654,14289
710,14289
728,14289
840,14289
1432,14289
1658,14289
1763,14289
2022,14289
2591,14289
2722,14289
2787,14289
2837,14289
3233,14289
3279,14289
3384,14289
3396,14289
3399,14289
3558,14289
3755,14289
4154,14289
4199,14289
4228,14289
4405,14289
4515,14289
4656,14289
4730,14289
4736,14289
5188,14289
5273,14289
5395,14289
5501,14289
426,7649
541,7649
710,7649
1494,7649
1496,7649
2677,7649
3232,7649
5031,7649
1074,5439
1112,5439
1418,5439
1908,5439
2129,5439
3123,5439
3274,5439
3399,5439
3647,5439
4050,5439
4405,5439
4959,5439
5311,5439
292,7435
340,7435
500,7435
592,7435
1041,7435
1285,7435
2890,7435
3341,7435
3919,7435
251,2418
378,2418
598,2418
672,2418
962,2418
2544,2418
4281,2418
4640,2418
5379,2418
636,2210
827,2210
1037,2210
1739,2210
1812,2210
2110,2210
2161,2210
2293,2210
2366,2210
2679,2210
2832,2210
2902,2210
3427,2210
3432,2210
3438,2210
3663,2210
4670,2210
1096,6279
1348,6279
1505,6279
1982,6279
3352,6279
3499,6279
3515,6279
3752,6279
4260,6279
4729,6279
5086,6279
5341,6279
5428,6279
50,3217
131,3217
1449,3217
1511,3217
1567,3217
1660,3217
2636,3217
2837,3217
2877,3217
2948,3217
3068,3217
3164,3217
3233,3217
3558,3217
4411,3217
4730,3217
4732,3217
4745,3217
4993,3217
439,2763
483,2763
523,2763
1446,2763
1584,2763
1935,2763
2074,2763
2699,2763
3277,2763
3333,2763
3497,2763
4093,2763
4305,2763
4419,2763
4663,2763
107,16978
207,16978
992,16978
3021,16978
4418,16978
4904,16978
5159,16978
127,15104
202,15104
207,15104
553,15104
706,15104
1011,15104
1080,15104
1448,15104
1566,15104
1692,15104
2457,15104
2485,15104
2622,15104
2688,15104
2707,15104
3266,15104
3578,15104
4151,15104
4205,15104
4504,15104
4656,15104
5345,15104
5362,15104
5446,15104
5531,15104
4783,9820
2968,14755
3478,14755
3525,14755
3880,14755
5309,14755
102,9387
4325,9387
4879,9387
2998,8149
3166,8149
3578,8149
4521,8149
862,2539
1352,2539
1579,2539
3060,2539
3991,2539
4477,2539
20,13492
144,13492
223,13492
849,13492
877,13492
1084,13492
1481,13492
1529,13492
1577,13492
1664,13492
2328,13492
2672,13492
2854,13492
2857,13492
3132,13492
3179,13492
3420,13492
3497,13492
3619,13492
3739,13492
97,3892
364,3892
698,3892
1421,3892
3015,3892
4536,3892
4994,3892
611,15183
1432,15183
2877,15183
3075,15183
3560,15183
79,13681
201,13681
343,13681
489,13681
655,13681
713,13681
772,13681
785,13681
1026,13681
1258,13681
1465,13681
1548,13681
1552,13681
1822,13681
1892,13681
1992,13681
2026,13681
2176,13681
2189,13681
2215,13681
2284,13681
2325,13681
2606,13681
2682,13681
2710,13681
2850,13681
2868,13681
3007,13681
3250,13681
3262,13681
3366,13681
3389,13681
3585,13681
3666,13681
3681,13681
3830,13681
3869,13681
3875,13681
3894,13681
3929,13681
4112,13681
4249,13681
4256,13681
4319,13681
4583,13681
4590,13681
4611,13681
4691,13681
4743,13681
4962,13681
5026,13681
5255,13681
5497,13681
438,9690
842,9690
1080,9690
1238,9690
2291,9690
2712,9690
76,6155
728,6155
1506,6155
2022,6155
3647,6155
4730,6155
5204,6155
313,11895
580,11895
1014,11895
2610,11895
3670,11895
3729,11895
4897,11895
396,15285
2457,15285
2721,15285
4105,15285
4656,15285
276,16315
296,16315
480,16315
594,16315
779,16315
1494,16315
1668,16315
1934,16315
1952,16315
3738,16315
3742,16315
4003,16315
4157,16315
4504,16315
4584,16315
4845,16315
4937,16315
5061,16315
10,2440
397,2440
1247,2440
1605,2440
1820,2440
1850,2440
2333,2440
2664,2440
2748,2440
3891,2440
127,15006
202,15006
653,15006
1031,15006
1877,15006
2370,15006
2715,15006
3722,15006
4409,15006
4656,15006
4685,15006
4904,15006
5311,15006
73,5412
1216,5412
1227,5412
1431,5412
2267,5412
2821,5412
2858,5412
3082,5412
3992,5412
4838,5412
5138,5412
202,15409
207,15409
745,15409
992,15409
1031,15409
1581,15409
1877,15409
2236,15409
2370,15409
3339,15409
3722,15409
3738,15409
4205,15409
4656,15409
4904,15409
5159,15409
5311,15409
545,3613
1430,3613
1462,3613
1572,3613
1891,3613
2019,3613
2489,3613
2507,3613
2590,3613
2909,3613
3343,3613
3360,3613
3450,3613
3646,3613
3797,3613
3886,3613
4719,3613
4817,3613
5313,3613
5428,3613
5469,3613
5470,3613
5471,3613
5521,3613
5524,3613
276,15505
416,15505
649,15505
1668,15505
1913,15505
5203,15505
451,12964
1583,12964
1745,12964
3571,12964
496,11807
636,11807
940,11807
1037,11807
1571,11807
2832,11807
3427,11807
4559,11807
4793,11807
4943,11807
4985,11807
510,1881
796,1881
1223,1881
1469,1881
1502,1881
1572,1881
1881,1881
2035,1881
2876,1881
3063,1881
3252,1881
3732,1881
3858,1881
4035,1881
4571,1881
4657,1881
4674,1881
4887,1881
5000,1881
5243,1881
5393,1881
5470,1881
5535,1881
541,11551
571,11551
2238,11551
5233,11551
5380,11551
444,511
975,511
1899,511
3015,511
3288,511
3709,511
3881,511
4381,511
4491,511
4757,511
4977,511
958,3938
1977,3938
2230,3938
2493,3938
2858,3938
3033,3938
3322,3938
4283,3938
4292,3938
4314,3938
5475,3938
3020,12887
4128,12887
4405,12887
4521,12887
4578,12887
5091,12887
330,13984
463,13984
1422,13984
1685,13984
3032,13984
3197,13984
3384,13984
3399,13984
3819,13984
4259,13984
4722,13984
4751,13984
404,7289
969,7289
1297,7289
2932,7289
3113,7289
4918,7289
5123,7289
5320,7289
217,718
2057,718
2873,718
3155,718
3785,718
3935,718
3958,718
4505,718
4516,718
647,9841
1536,9841
1719,9841
2045,9841
3766,9841
5323,9841
1883,11523
1984,11523
2085,11523
2823,11523
3263,11523
3665,11523
3961,11523
5193,11523
5305,11523
118,11851
624,11851
774,11851
2300,11851
2385,11851
2407,11851
3055,11851
3058,11851
3258,11851
3394,11851
4293,11851
4604,11851
4829,11851
5012,11851
5015,11851
5064,11851
5388,11851
5404,11851
5408,11851
98,10740
102,10740
117,10740
1227,10740
2466,10740
2587,10740
3269,10740
3867,10740
4182,10740
5525,10740
126,8118
600,8118
2092,8118
2140,8118
4012,8118
4183,8118
5104,8118
5246,8118
407,1740
500,1740
504,1740
846,1740
1088,1740
1123,1740
1517,1740
1881,1740
2074,1740
2160,1740
2786,1740
3348,1740
3646,1740
3936,1740
4181,1740
4601,1740
5521,1740
465,2663
725,2663
777,2663
957,2663
965,2663
1312,2663
2654,2663
3315,2663
4550,2663
4643,2663
395,14551
745,14551
3503,14551
5052,14551
5328,14551
1033,5928
1132,5928
1627,5928
1957,5928
1982,5928
2130,5928
2590,5928
2854,5928
3091,5928
3515,5928
4245,5928
4260,5928
4589,5928
4620,5928
4729,5928
5056,5928
5341,5928
5451,5928
1982,6816
2974,6816
3515,6816
4062,6816
4260,6816
4486,6816
4729,6816
5341,6816
1387,11235
1394,11235
1796,11235
2491,11235
2815,11235
3460,11235
649,7917
1710,7917
2256,7917
2407,7917
2926,7917
3620,7917
3823,7917
4014,7917
4328,7917
4415,7917
4439,7917
394,14300
1432,14300
2111,14300
3428,14300
3753,14300
3880,14300
259,2508
3117,2508
5410,2508
69,8124
429,8124
1260,8124
1360,8124
1816,8124
2421,8124
2671,8124
3643,8124
5220,8124
599,16119
643,16119
695,16119
823,16119
1071,16119
1755,16119
2506,16119
3075,16119
410,2938
2375,2938
3933,2938
4015,2938
5200,2938
401,6667
1191,6667
1832,6667
2765,6667
3332,6667
3845,6667
5479,6667
306,11371
1080,11371
1195,11371
1743,11371
1853,11371
2555,11371
3325,11371
3907,11371
306,12492
830,12492
1718,12492
1740,12492
1908,12492
3339,12492
4128,12492
4521,12492
44,7541
1739,7541
2285,7541
3233,7541
3427,7541
3577,7541
4773,7541
4942,7541
205,15589
296,15589
1637,15589
1694,15589
1958,15589
2328,15589
2622,15589
3152,15589
3471,15589
3703,15589
4538,15589
4593,15589
50,10978
498,10978
537,10978
992,10978
1080,10978
1678,10978
1963,10978
1974,10978
1989,10978
2337,10978
2792,10978
2837,10978
2858,10978
3011,10978
3266,10978
3760,10978
3783,10978
4154,10978
4685,10978
4864,10978
4878,10978
5261,10978
5501,10978
2,14477
58,14477
339,14477
928,14477
1140,14477
1644,14477
2972,14477
3212,14477
3267,14477
3817,14477
4541,14477
4547,14477
4765,14477
4978,14477
5028,14477
5047,14477
5204,14477
233,8541
831,8541
913,8541
1248,8541
1363,8541
1664,8541
2328,8541
2779,8541
2916,8541
2989,8541
3736,8541
5113,8541
5121,8541
5390,8541
5420,8541
5435,8541
21,5878
22,5878
265,5878
1404,5878
1474,5878
1830,5878
1951,5878
2877,5878
3768,5878
4050,5878
4487,5878
5399,5878
5529,5878
117,912
797,912
2004,912
2305,912
3294,912
3798,912
4790,912
5238,912
10,9591
774,9591
801,9591
1191,9591
1348,9591
2328,9591
2988,9591
3352,9591
3412,9591
3450,9591
333,1396
348,1396
432,1396
434,1396
500,1396
565,1396
628,1396
642,1396
662,1396
718,1396
826,1396
943,1396
971,1396
1029,1396
1075,1396
1082,1396
1088,1396
1165,1396
1166,1396
1291,1396
1310,1396
1312,1396
1357,1396
1415,1396
1450,1396
1549,1396
1897,1396
1958,1396
2019,1396
2035,1396
2039,1396
2040,1396
2234,1396
2300,1396
2363,1396
2383,1396
2416,1396
2474,1396
2520,1396
2539,1396
2540,1396
2549,1396
2604,1396
2786,1396
2809,1396
2854,1396
2918,1396
2986,1396
3241,1396
3315,1396
3329,1396
3343,1396
3348,1396
3360,1396
3427,1396
3488,1396
3664,1396
3707,1396
3947,1396
3983,1396
4055,1396
4094,1396
4105,1396
4147,1396
4184,1396
4221,1396
4254,1396
4369,1396
4371,1396
4445,1396
4571,1396
4628,1396
4701,1396
4784,1396
4824,1396
4865,1396
4941,1396
5071,1396
5121,1396
5178,1396
5179,1396
5390,1396
5494,1396
5524,1396
611,16860
969,16860
2892,16860
3127,16860
4122,16860
167,9235
732,9235
1189,9235
1442,9235
3361,9235
4769,9235
5065,9235
5190,9235
5251,9235
5273,9235
