user,item
3954,9967
4941,9967
5014,9967
3343,2711
4882,1535
822,9969
4372,2711
2328,9969
3543,9969
4310,9969
4842,9969
1377,1538
1507,9970
1391,1538
3987,9970
422,9972
1860,1538
1185,9972
2111,1538
336,9973
2297,1538
1316,9974
4470,1538
4811,1538
4993,1538
5082,1538
3291,9978
3759,9978
4645,9978
5548,9978
994,1541
1203,1541
1725,1541
5299,9979
618,2722
3373,1552
1174,9982
5266,1552
4895,2722
408,2723
22,1565
5376,9984
2134,1565
2900,1565
4661,9989
3824,1565
4113,9992
326,2727
1749,2727
3640,2727
5021,1580
1250,2728
3152,9997
4361,2728
646,9998
1781,9998
3646,2729
4581,2729
2428,9998
796,2731
4730,9999
4596,2731
994,1597
5195,1597
3111,1598
994,1599
1263,10005
1654,2735
1987,2735
3317,10006
448,10008
994,1607
740,2737
2985,1607
3075,1607
801,10010
3558,1621
168,2738
994,1630
105,10012
5079,2739
1000,10012
4882,1630
5380,1630
750,2741
3360,10014
2300,10015
211,2742
2404,10015
5335,10017
4753,1661
598,10019
446,1668
197,10020
1048,1668
5341,2744
994,1669
2354,10025
2029,1669
2793,10025
666,2747
2793,10027
4117,1669
3271,2748
1291,10028
4791,1669
5312,1669
994,1670
4993,1670
3343,2751
3070,1671
5428,2751
3152,10031
184,1685
379,2753
2027,1686
99,10035
3374,2755
2627,10035
646,10036
251,1700
1901,10036
357,1700
735,1700
4563,10036
3053,2757
994,1700
361,10037
4353,2757
4193,10037
171,2758
1888,1700
5320,2758
221,10039
2604,1700
5383,10039
3466,2759
3841,1700
3678,2759
3378,10041
4413,10041
4419,2759
4925,2759
4420,1700
130,2760
4342,10042
5250,10042
2831,2760
4152,2760
4439,1705
1165,10043
1642,10043
1088,1718
3450,10043
440,2765
4419,1725
4031,1725
5521,1725
38,1745
1843,1745
3606,10043
1756,2767
2564,2767
5521,1745
2962,2767
3276,2767
1128,10045
12,2768
310,2768
407,2768
5148,10046
5466,10046
1223,2768
5410,1751
2356,2768
3014,2768
2276,10049
3195,1754
2386,10049
3983,10049
3784,1754
1301,10051
558,2769
344,1766
1584,2769
2318,2769
1981,10053
2083,10053
4405,10053
4419,2769
3332,1766
2463,10054
3494,10054
4439,1766
4562,1766
5338,10054
2526,10056
3102,1769
1675,2770
5230,10056
4141,10058
4263,2770
4136,1772
4948,1772
4784,10063
3700,1776
593,10064
1039,2776
3251,10069
4881,10069
5499,10069
5410,1788
3970,1792
4511,1792
898,10075
3116,10075
1646,1796
2073,1796
2089,1796
3138,1796
3360,1796
5262,2779
3416,2780
917,2781
4968,1796
2028,10079
712,1799
2151,10079
2932,1799
5320,1799
4593,10079
496,1803
4332,2787
387,2788
5418,10084
840,1810
1678,1810
2768,10085
4533,2788
3704,1810
449,2789
1935,2789
2619,1827
2110,2789
5408,1827
2155,1833
4327,2789
1073,1846
4925,2789
3932,1846
4026,2790
1745,10089
3756,1847
3269,2791
4635,2791
4440,10090
4453,10090
3189,2792
2089,1861
2179,1861
4113,2792
2298,10092
2233,1861
4028,1861
41,10098
449,2796
5283,1861
3316,10098
4390,10098
559,10102
431,2798
2339,10102
2533,10102
1343,1906
2511,2798
1310,1908
1957,1908
4202,10104
4339,2798
2241,10105
4479,2798
4070,10106
3711,2801
3302,10107
4980,2801
2060,10108
1462,1920
1584,1920
4749,10109
2028,2803
3277,1920
2373,2803
1307,10111
2265,2803
3669,1920
2950,2803
774,10112
3333,2803
3276,10112
2880,1934
4735,2803
3700,1934
4032,1934
153,2805
5344,1934
3056,10113
2779,10117
796,2807
3343,2807
5015,10117
4439,2811
670,10121
4280,10121
67,1950
5041,2814
5423,2814
3294,1952
578,1955
245,2816
1067,10128
3606,2817
972,2818
2604,1955
1842,2818
2590,2818
3192,1955
4314,1955
2052,2819
5250,2819
5233,1955
1003,2826
3338,1959
3448,1959
4722,10133
4706,1978
3199,10136
2617,2829
2819,1980
4763,2830
4533,10141
1844,1982
3360,2832
5287,1983
4882,10149
1622,2833
4730,2833
589,1995
534,2834
1357,1995
1959,1995
1043,2835
3601,10152
3739,10152
3227,2835
3006,10155
5428,1995
5470,1995
3255,2838
1838,10159
3558,2023
833,10160
5512,10161
404,10162
1913,10162
4109,2841
3152,10164
4939,2843
2049,10169
4175,2844
798,2845
2771,2845
676,2846
2671,2069
1036,10175
1789,2084
5019,10175
488,2851
1025,10179
4020,2851
83,2111
1832,2111
3332,2111
1935,10180
2854,10180
4567,10180
3524,2855
3730,2855
4101,2855
1449,10182
703,10183
4641,2856
731,2861
870,10184
3219,2862
2927,2139
357,10185
2348,2863
4963,2863
4255,10189
4756,2864
1049,2865
1185,2865
1269,2865
2625,2865
1356,2166
4516,2865
4533,2865
1757,2166
3867,2866
3827,2166
3847,2166
4184,10194
4668,10194
5176,10194
4282,2166
4515,2166
830,10196
5493,2166
1629,2176
1755,10196
4966,2176
2080,2180
3263,2180
1236,10197
3546,2180
1299,2871
1620,2182
1958,2871
2006,10199
3294,2871
4303,2871
5348,2871
1569,10202
2047,10202
3598,10202
2413,2201
4571,10202
1430,10203
4435,2201
4638,2201
1014,2873
3595,2874
2541,10208
2900,10208
5426,10208
3172,10209
1904,2207
3400,10210
5331,2207
917,2210
170,10212
2679,2210
3416,2210
519,2211
1008,2211
2634,2211
918,2882
2703,2211
1495,10215
1913,10215
2455,10215
4598,2883
4489,2211
3170,10216
4159,10216
5411,2885
1366,2886
2917,10217
3107,10217
5183,2886
3287,10217
309,2888
5475,10217
3535,2888
1661,2889
2546,2891
214,2893
2422,2893
432,10224
2031,10225
3023,10225
5027,10225
3842,10226
5469,2894
1291,2895
333,2263
1851,10229
3946,2895
2135,10229
3737,10229
1299,2263
407,2896
3093,10230
2300,2263
4784,10230
5321,2896
1642,2899
4245,2263
5050,2899
5181,2899
92,2265
1373,2900
1643,2278
3313,10233
2507,2900
3751,2900
625,2287
2312,2287
2893,2287
3063,10234
5521,2900
2047,10239
565,2297
77,2301
1044,10243
1234,10243
4214,2301
5243,10243
1699,2903
2548,2903
4994,2307
317,2310
3117,2310
3812,2903
5259,2310
5450,2903
700,2904
4212,2313
1661,2904
5521,2904
91,10249
534,2322
5157,10249
4422,2329
3646,2908
4034,2908
4419,2908
1153,2337
4993,10252
5428,2909
3399,10253
5520,10253
4442,2910
2549,2911
3825,2345
4044,2345
1260,10255
1661,2912
109,2357
4193,2912
4644,2912
858,2357
877,2357
593,10257
2383,2357
5341,2913
11,2914
4133,10260
151,2914
355,2914
3399,10263
532,2914
1450,2914
52,10266
1635,2914
1661,2914
3348,2914
3433,2914
3734,10268
434,2379
3835,2914
3051,2379
4843,2379
3354,10270
1,10272
841,10272
2684,2918
153,2394
403,2394
2748,2919
923,10277
1459,10277
3453,10277
4757,10277
4773,2404
2712,10281
1406,2921
4504,10281
1283,2411
3259,2921
4068,2921
1796,2411
4916,10282
2161,2411
3399,10285
1150,2923
3259,2411
2039,2923
2128,2923
5236,2923
1316,2926
4153,2411
4424,2411
2622,10291
4515,2411
1832,2928
2230,10292
4515,10292
2616,2928
3116,2928
3571,10294
4840,2928
4154,2416
1272,2930
5367,2416
1824,2930
2672,10296
4748,2427
960,10297
621,2433
5493,2930
789,2433
184,2931
2266,2433
2737,2433
1869,2932
2054,10300
263,10301
434,10302
5468,2433
1973,2436
605,10303
3748,2936
2992,2458
5309,2936
33,10304
613,10304
4493,2458
3277,2938
2829,10304
1498,2464
3584,2464
3766,2464
5323,2464
571,2940
3138,2468
434,2475
4014,2940
504,2941
842,10306
5428,2475
1805,2941
4730,10306
659,10307
1627,2480
3611,10307
3518,10313
3372,2480
2593,2944
877,10314
5256,10314
3999,2944
4009,2944
2775,10315
5082,2944
729,10316
2318,2498
2228,10318
2334,10318
566,2951
858,2951
2144,10318
4923,10318
4670,2498
3370,2951
1997,10319
4271,2952
434,2506
992,10320
3941,2506
1690,10320
2585,10321
2259,2515
312,2534
5529,2534
317,2543
1913,10326
941,2543
2153,2957
1571,10327
2223,2544
5535,2544
273,10328
992,10328
2864,10328
4380,2545
5410,2545
5505,10329
2549,2548
3518,10330
830,10331
3953,2963
5473,2548
4584,2964
257,10332
4732,10332
3259,2965
3316,2965
4239,10334
4376,2966
3983,2967
2421,2572
1305,2576
1917,2576
53,10342
4559,2970
2916,2971
3736,2971
5303,2971
4944,10345
5460,2974
852,2976
5437,10348
4552,2977
1811,10349
3251,10349
4342,10349
4353,2606
5166,2606
2530,2607
2642,2979
3355,2979
2481,10351
3841,2979
3538,10351
4336,2979
717,2980
3225,2632
4042,10355
1808,2980
3280,2980
4732,10355
534,10359
2113,2651
4730,10359
2566,2983
3413,2651
3067,2656
2134,10362
184,10365
2034,2985
52,10367
1464,10367
3333,10367
4108,2985
249,10368
1904,2671
3967,10368
2461,2671
3134,2671
1622,2987
4263,2672
5454,2675
1284,2685
3621,2988
5339,2685
1653,2989
1366,2990
2712,10375
5523,2990
3962,10375
1312,2992
111,2690
5375,2689
4405,10375
3189,2992
3618,2693
4442,2992
3399,10376
4050,2994
3482,10380
22,2710
4223,2995
5353,2995
1321,2999
3952,10386
4722,10386
150,10388
4719,3001
5530,3001
3836,2710
1405,3002
3098,3002
4143,3002
4348,2710
4703,2710
320,10391
2463,3004
333,2713
1424,2713
1820,2713
3320,2713
4492,3005
3477,10394
434,2715
662,2715
752,10396
1312,3009
1572,2715
4643,3009
2074,2715
1584,3010
5372,10398
2672,3011
5515,10399
4664,2715
333,2717
2949,10401
1572,2717
5155,2717
1951,10405
5129,2724
1915,2733
796,2746
404,10407
2160,2746
5057,3013
5344,10407
1357,2749
1502,2749
3646,2749
2532,10413
4559,10413
1982,3016
3654,2763
1242,10416
2564,2766
3082,2766
4217,10416
5129,2766
4020,10417
5168,3016
3320,2772
658,10422
5274,10422
1037,2775
3120,10424
3438,2775
3538,10425
1376,10426
227,2777
439,2777
1838,2777
4148,3021
4136,2777
188,3022
4199,2777
4426,2777
520,3023
961,3023
1635,3023
3730,2784
3881,2784
2357,2786
4082,3025
5107,2786
387,2794
511,2794
1256,10432
526,3029
1340,2794
4290,3029
1723,10433
4105,2794
4255,2794
3857,3031
4327,2794
4491,3031
2186,10435
1245,3032
67,10437
4938,10437
3535,3032
2446,2799
4598,3032
4734,10439
2409,2808
2690,10440
3227,2808
3849,2808
514,10441
1515,10441
3341,2810
880,2820
3283,10443
3063,2820
163,3042
5144,2820
2761,10444
796,3043
4453,10444
2729,2822
2821,3044
804,10447
2642,10447
2390,3046
3949,2824
5380,2824
1074,2825
5065,2825
2366,3049
4136,2831
4932,3049
1242,3051
1584,2853
2786,3051
2330,2853
2890,2853
3329,2853
4453,10453
862,10454
4602,2853
4290,10454
5520,10454
4623,2879
3343,3053
5521,10456
1757,10457
2926,3054
2641,10457
4070,3054
5098,10457
4297,10457
5167,10457
2926,3055
2367,10460
4263,2897
3845,3057
4220,3057
2041,10463
2422,2898
3029,2898
3277,2898
1902,10466
1095,3062
2159,3062
2439,3062
2587,3062
4642,10467
768,2915
648,3063
3991,2915
398,2916
3731,2916
5450,2916
992,2925
3169,2925
1533,3066
1080,10471
2180,3066
3266,10471
3841,3066
4921,2927
3972,3066
1090,2929
5250,10471
5074,3066
4223,10472
5340,10472
3073,2935
4788,2935
3159,10475
4026,10475
5015,10475
1907,10478
966,3069
2336,2947
458,2949
2548,2949
928,10481
4882,10481
3806,3074
3402,10483
384,10484
3964,2968
3570,3075
3806,3075
4455,2968
4677,3075
701,2991
2396,10484
635,3077
3526,10484
3558,10484
4558,10484
1974,2997
5262,10484
109,3079
3075,2997
5515,10484
853,10486
1251,10486
1673,10486
2566,3079
2672,10486
4481,3079
1404,10487
1789,2998
2264,2998
578,3081
3756,2998
3553,3081
4858,2998
4284,3000
109,3083
1863,3083
12,3007
3558,10494
3783,10494
4199,10494
2161,3007
2607,10495
3132,10495
4741,3007
2328,3008
5059,3008
3170,10496
2739,3086
1452,3087
113,3026
377,10499
788,10499
2625,3035
4772,3035
4891,10500
3394,3041
3595,3045
853,10503
5287,3045
2672,10503
2988,3091
2823,10506
3844,3091
3672,10506
4907,3091
4969,3091
2061,3092
1245,3059
2439,3059
5320,3092
4283,3093
478,3094
3044,3072
2327,3094
2335,3076
2786,3095
5099,3076
3835,3095
2832,10518
725,3078
3427,10518
4113,10518
378,10520
879,10520
831,3096
826,3096
1041,3096
1149,3096
2629,10521
4649,10523
3430,3096
2358,3100
4161,3096
695,10525
732,10525
2553,10525
4820,10525
5200,10525
83,10526
1138,10526
1111,3102
1089,10528
3477,3097
3817,3097
4064,3097
2769,3108
4732,3097
683,3116
4197,3116
1861,10530
4699,3098
2123,10530
3578,3124
4495,3124
4916,10530
4329,3105
1986,3107
5116,3107
2976,10536
4379,3142
4852,3111
2590,3152
5471,3152
541,3154
2390,3114
2160,3163
113,3118
4488,3119
4515,3170
4926,3170
4957,10541
2336,3171
1080,10545
3399,10545
3041,3174
580,3185
1014,3185
1908,3123
1166,10548
1462,3185
3626,10549
4070,10549
1080,10551
3184,3185
3270,3185
3281,3185
1644,10552
3664,3185
650,10555
1047,10555
5333,3185
2481,10555
2867,10555
2889,10555
914,3128
1498,3128
2053,3128
1957,10556
4282,3187
4944,3128
1239,3190
1805,10557
2672,10557
2584,3129
710,3191
4882,10558
3343,3132
24,10560
4697,10560
4010,3197
2120,10563
5499,10563
1951,3213
2111,3213
4113,3213
5380,10565
2819,3136
23,3226
1340,3226
4732,10569
2916,3227
4339,10572
2501,10573
37,3230
5264,10573
627,10576
3237,3230
3773,3230
1763,10576
624,3235
2095,10576
1107,3140
1820,3235
660,10579
877,10579
1313,3236
2269,3141
1820,3236
4055,10580
2180,3143
2779,3236
3360,3236
3749,3146
1837,3148
4670,10583
4963,3260
3289,3148
1316,3149
2133,3149
3318,3149
3665,3149
1089,10587
2134,10587
3832,10587
824,3151
296,3153
1993,3153
3147,3153
1033,3269
1180,3269
3541,3269
1946,3285
4203,3285
91,10591
5144,10591
2158,10592
5332,10592
2248,10593
2407,10593
2983,3160
1871,10594
163,3161
1903,3161
330,3165
38,3293
962,3165
799,10600
2608,3293
3404,3166
4014,3166
4014,3293
4415,3166
2074,3167
219,10601
3751,3295
1407,3298
4649,3167
1462,3168
128,3172
870,3173
191,3175
1945,3306
2004,3306
694,3175
2141,3306
1893,3175
2471,3175
2672,3175
3122,3175
4415,3322
4076,3175
5478,3175
1511,3338
4316,3338
898,10607
3932,3351
4160,10607
3055,3355
3515,3355
2574,3177
2056,3359
3962,3359
1963,10608
2056,3361
1145,3367
1951,3367
1110,3179
3519,3367
4400,3179
4458,3370
221,3181
5112,3372
3404,3183
4293,3183
1291,3375
4193,3375
2656,3184
3394,3184
260,3377
115,3186
3841,3377
1457,10614
4747,3377
5481,3377
1462,3378
1324,3188
4014,10615
2274,3188
3877,3188
1449,3381
2046,10616
1943,3381
2944,3381
4346,3381
2573,3199
4255,10624
1857,10625
1239,3400
1932,10625
1595,3400
3151,3199
49,3413
4453,3199
45,3419
660,3419
2624,10627
2060,3201
1488,3423
608,10629
1194,10629
3046,3423
184,3202
1212,3431
1922,10635
5021,3204
2113,3432
5515,3204
2549,3205
1763,3440
1315,3207
2946,3440
3169,3440
4763,3207
877,10638
4199,3440
5296,10638
2063,3209
4993,3209
5195,3209
2368,10641
649,3211
1162,10643
5361,3447
3450,10643
2190,3211
5499,10643
99,10644
1604,3456
4650,3456
4515,3212
2729,3467
1027,10649
410,3469
3933,3469
3322,10652
3343,3472
803,10654
4127,3472
261,3217
3730,3474
364,3478
1391,3217
534,10656
598,10656
3519,3217
2406,3478
4057,3217
3158,3478
252,3218
892,10657
4290,3478
612,10657
1951,3218
3179,10657
2605,3218
2690,10659
4045,3220
2228,3502
2886,10660
2554,3221
2744,3221
3466,3221
4789,3221
4692,3508
4951,3221
1080,10662
5454,3221
5303,3221
1950,3516
4327,3516
2179,3223
1976,3519
2147,10666
1366,3225
2037,3225
2292,3228
502,3544
540,10669
1721,3544
2903,10670
3661,3565
2901,10671
2184,3572
175,10672
3337,3233
3621,3233
2642,3574
3646,10672
3979,10672
4031,10672
1655,3234
1605,3237
5428,3237
1486,3586
2571,10675
2248,3586
2880,10675
261,3591
5109,10676
790,10677
2748,3239
833,3591
635,10681
4424,3239
479,3240
1383,3591
1595,3591
2074,3240
2748,3240
2787,3591
3182,3240
5077,10681
3639,3591
3948,3591
4015,3591
5273,3591
3706,10686
1044,3594
984,3244
4232,3244
126,3245
930,3245
1860,3596
2775,3246
733,3247
1790,3599
4379,3247
839,3248
1863,3601
1769,10694
839,3249
2074,3249
2541,3601
1398,3250
5367,3601
1784,10695
3259,10695
3862,10695
4559,3606
4556,10695
475,3640
4097,10697
2970,10698
4977,3255
3183,10698
4835,3255
5374,3645
1670,3651
2074,10699
483,3660
5499,10703
2658,3660
3998,3660
3664,3266
4424,3660
2063,10706
5494,3660
174,3675
4355,10708
4253,3270
4533,3675
11,10712
4516,3679
2090,10712
2223,3680
4533,3680
2415,10713
1167,10715
2063,10716
1151,3273
1132,3702
1243,10717
2870,3274
3469,3702
1366,3275
3078,3275
2074,10720
4726,10720
1014,3707
966,10721
1701,3707
1080,10721
1658,10721
3294,3277
5133,3277
3411,10722
4188,3278
1404,10723
5012,3722
2870,3280
3269,3280
4968,3280
330,3281
612,3281
2153,3281
3295,3281
2249,3740
3570,3751
1572,3283
2555,10731
5167,10732
847,10735
2946,3284
4919,3284
4599,3752
1744,10735
942,3286
5181,3752
1499,3288
117,3760
2507,3288
3621,10737
4948,3288
5410,3288
1925,3290
4882,10738
518,3291
834,3291
2398,3761
402,10740
2833,3291
2291,3291
1150,3764
4452,10740
3713,10744
3452,3294
3523,3294
1739,10746
76,3296
1312,3774
1,3297
4179,3776
1048,10750
5179,3299
2490,3798
3625,3303
4471,3798
4299,3303
4809,3799
456,3802
5426,3307
3146,10754
2388,3802
2646,3802
4900,10754
1025,10755
3373,3802
4009,3802
5440,3311
223,3313
4413,3802
1312,3313
4415,10758
2004,3816
1498,3818
3461,3818
5296,3313
1106,10760
4738,3818
3027,3314
4530,3314
2810,10761
2907,10761
1119,3315
2175,3315
2572,3315
2714,3315
5333,3315
22,3316
2098,10763
3208,3827
3476,10763
5116,3827
5080,3827
4136,3316
5371,10763
1922,10764
2175,3838
704,3319
1352,3319
1407,3319
1852,3842
1951,3319
3654,3842
2611,3843
2310,3319
3053,10772
2572,3319
797,10773
858,3848
4646,3319
4663,3319
3730,10774
4925,3848
1620,3320
1003,3321
1179,3321
2465,10776
2877,10776
1572,3323
4730,10776
3046,3323
2561,10778
5486,10778
1604,10781
28,3327
3626,10782
77,3885
725,3885
957,3885
1312,3885
3584,3330
2016,10786
1326,3885
4369,3330
298,10787
4321,3885
4731,3885
1237,3902
760,3332
5370,3902
419,3903
721,3903
3227,3333
1481,10793
1857,10793
2386,10793
1184,3336
3448,3908
4006,3908
3142,3336
291,3337
1738,3913
2468,10798
2250,3919
854,10804
3430,3341
3266,10804
330,3924
739,3924
745,3924
1098,3924
1678,3924
1789,3924
2626,10807
1605,3343
1820,3343
4413,3924
1685,10808
3962,3924
3927,3343
5329,3343
4793,3345
2725,10811
4453,3940
4314,3949
2462,3955
2566,3955
628,3352
4263,3955
71,3354
725,3959
940,3959
3515,3354
3042,3356
2927,3959
4234,3959
624,3961
1838,10823
1951,10823
2057,3961
1098,3363
642,10831
4732,3364
3343,3969
377,10834
4515,10834
4742,10834
5094,3991
1860,3994
4260,3994
2015,10843
3879,3995
1082,3373
4515,10843
1276,3373
1242,10844
1874,10844
4719,3373
286,4002
4310,10844
951,4002
4193,3374
1732,10847
5333,3379
633,3380
4824,4003
4411,3380
1579,4011
2185,4011
2528,4011
1449,3382
4190,4011
3953,3382
2134,10850
4437,4034
5521,10853
5035,4039
5043,4039
2890,3385
4609,10856
1014,3386
1603,3386
4719,3386
1016,3388
5129,10860
3329,4040
1646,3389
3676,4040
2186,10862
4866,3389
4299,10862
2157,4042
4014,3390
2881,10863
4405,3390
1868,3391
1027,10864
4278,10864
1625,10866
404,3392
1366,4058
4711,3392
4803,3392
2047,10867
3266,10868
216,4068
4700,3395
1139,10870
1511,4068
3810,10870
2396,4068
3322,4068
4430,4068
4775,3399
4820,3399
4558,4068
4729,4068
4594,4068
1342,4070
2206,4070
2309,4070
2331,4070
2141,3403
3315,4070
5131,10881
4742,4072
6,4075
3946,4075
546,4076
672,10884
1900,4076
4885,3405
534,3406
2397,4091
4265,4091
2624,3407
4882,10887
1753,4107
5393,3408
3772,10888
2291,4111
2100,10889
2625,3409
1166,4126
1820,4126
4185,10889
5368,3410
2961,3412
1268,3414
1282,3414
1340,3414
1552,4130
1892,4130
1969,4130
2285,3414
2074,4130
2215,4130
2571,4130
3756,3414
4023,3414
4718,3414
4787,3414
3511,4130
3673,4130
928,10899
1193,3416
3976,10899
1255,10899
4319,4130
4369,3416
56,10901
5243,4130
840,10904
4649,4133
288,4137
1055,3420
1724,4137
3000,4137
4251,4137
4505,3421
1133,4140
2142,10906
3023,4143
564,10907
1055,3424
2769,10907
2794,10907
4217,3424
960,3425
359,3426
1503,3426
2471,3427
3280,4172
69,10913
4961,3427
1038,3428
1319,10915
5530,4188
4515,10915
4023,3428
2871,10916
891,10917
3611,10917
5428,3428
620,10918
1821,10918
2113,10918
4943,10918
4460,4206
1744,3433
1165,10919
3802,10919
2291,4209
3042,3434
5116,4209
4124,4212
4824,10921
5254,10921
3497,3436
2422,4227
5323,10922
3343,4227
1867,4228
2068,4228
2856,4228
4573,3439
854,4233
474,10926
3528,4234
4001,3444
102,3445
1632,10931
2482,10931
4095,4242
2758,3445
2809,4248
3515,4248
1319,10935
404,3448
1080,10936
4471,10936
103,4254
2131,4254
3939,4254
208,4255
50,3450
4649,4255
208,4256
4194,4256
5493,4256
1986,3452
2047,3452
505,4263
1170,10944
4226,4266
2317,3454
1532,3455
1679,3455
4100,3455
1934,10944
2729,10944
2785,10944
3281,10944
1826,4290
2852,4292
1747,3462
5283,10944
4521,3463
962,4303
5349,10946
2534,10947
4311,4303
3760,3465
1318,4304
327,4308
1080,10950
2579,10950
2903,4308
4063,3466
4827,10951
4555,3466
239,10952
11,3468
2637,4309
4001,4309
460,10955
402,4318
5089,3468
3337,4318
3241,3471
4254,3471
5179,3471
1013,10962
1068,10962
321,4322
1957,10962
2590,3473
5381,3473
4597,10962
5315,4327
1823,10964
3405,3476
3796,4328
3506,3476
3448,3476
1044,10968
3219,10968
2596,3480
1784,10971
3476,3481
446,3482
614,4343
4600,10973
4216,10973
3967,3482
1846,4343
1668,4351
4722,10976
2832,3487
4806,3487
900,3488
3152,3488
2987,4359
478,3489
3251,4359
3718,4359
416,4360
1025,4360
2292,4360
2573,4360
1911,3490
2738,4360
2947,10981
3152,10981
102,3495
259,3495
1832,3495
3750,3495
3826,3495
877,4396
4180,3495
2241,4396
5225,3495
4193,4396
652,3496
1823,4397
4037,3496
4559,3496
5425,3496
5447,3496
2566,3497
3893,4406
2594,10993
4238,10993
4917,10993
1368,10995
2654,4423
1735,10995
5299,4423
2654,4425
4550,4426
5299,4426
3020,10997
920,3503
2903,10998
3006,3503
3399,3503
3888,4441
117,3504
4262,4441
4368,4441
2242,4445
50,11002
1449,11002
3152,11002
4416,4449
4592,4449
2987,3506
975,4451
4347,11002
4416,4451
2459,11003
5347,11003
4954,4453
1919,3510
2543,4454
4445,3510
523,4467
859,3511
2779,4467
5540,4467
3964,4472
1080,11011
2672,11013
4415,3514
2110,4481
511,4484
657,3518
725,4484
1481,11016
2624,11016
4269,11016
961,3520
4950,11017
5013,4485
1243,4490
2950,4490
2672,3523
5109,11024
691,11027
1394,11027
4787,4499
703,4510
3034,4510
3997,3526
1638,4517
113,3527
1778,11031
2141,4519
4330,4519
4937,4519
5370,3528
1178,3529
1087,11033
1711,3529
3570,11033
4540,11033
4690,4521
2598,11036
2738,4524
4347,4524
2393,3532
763,4525
1448,11038
2776,3534
4023,4529
3752,3536
5086,3536
4283,11045
2819,3537
5423,11045
3078,3543
5520,11050
3343,3546
1017,4581
2400,4581
607,11053
2948,4581
3726,4581
5100,3548
4993,4581
4208,11054
4722,11054
1432,4586
2074,3550
2356,4586
3396,4586
1229,3551
1593,4587
3868,4587
493,4589
1393,4590
2507,4590
3646,4590
232,3556
2315,11062
1620,3556
2624,11064
3251,4600
2044,11065
4129,11065
3756,3557
5172,4600
4328,11065
787,11066
1384,11066
1712,3561
2158,3561
4805,3561
4895,3561
4427,11072
5115,3561
4685,11072
1593,4617
3102,3562
3653,4617
1269,3563
3171,4619
1390,4621
4015,4621
624,11079
4540,3567
5147,11082
5277,11082
1197,4641
1078,3569
1538,11083
2066,4641
35,4641
3142,4641
2779,3569
3329,3569
5250,11086
4424,3569
3450,11087
3664,11087
1699,11088
3946,11088
1572,3571
1261,11091
2694,4661
1715,3573
1957,11091
4908,4661
3968,4661
3131,4665
4138,3573
4593,3573
1139,3575
2377,3575
3307,3575
1658,11093
2880,4671
2218,11096
1777,11098
3286,3579
2004,4672
1576,3579
3353,3581
3862,11098
4870,11098
2250,3582
5535,11098
79,11100
1446,4684
3950,3582
343,11100
713,11100
4326,3582
5116,3582
2699,4686
1892,11100
2254,3584
5425,4686
2145,11100
2189,11100
2215,11100
260,3585
3568,3585
3805,3585
2989,11100
3134,11100
3262,11100
1491,3587
3585,11100
4014,3587
3861,11100
1486,3589
3967,3589
4121,3589
8,11105
76,11105
1837,11105
432,3593
2985,11105
4862,11105
1593,4699
5230,11108
3998,3598
4787,3598
5494,3598
313,4709
2608,4709
4283,4709
5360,11112
4977,3603
3061,4725
1503,3604
1498,11115
4135,11115
4840,3604
3903,4732
117,11119
94,4746
1058,3607
508,3608
565,3608
94,4747
3670,3608
4800,11124
931,3611
4742,4751
4882,4751
2585,3611
641,4762
332,4776
993,11129
4026,4776
127,11133
3570,4779
1551,11133
4419,4779
2544,3615
3509,4787
531,3616
675,4788
450,11137
1864,4788
1800,3616
5207,11139
2424,11140
5365,4790
4266,11140
312,11141
1764,11141
5056,11141
2126,11143
432,3619
5520,11143
2880,3619
5178,3619
1829,11144
4219,4814
5341,3620
2251,3622
282,11148
2704,3622
2903,11148
2788,11150
135,4845
1973,11151
1603,3627
2221,11154
2837,11154
4439,11154
5521,3627
2107,3628
3232,3628
877,4854
2995,11158
4641,4854
4647,11158
2821,4863
583,4866
609,4866
1668,4872
3389,3631
1688,11163
3929,3631
52,11164
4901,3631
3719,4882
4985,11164
1481,11166
1987,3633
2241,3633
2242,3633
3179,11166
4082,3633
4108,3633
4260,3633
5428,11166
4615,11169
1859,4936
2291,4936
5407,3635
5054,11173
5546,11173
2044,11175
2819,11175
1865,4957
347,3638
4411,4959
4730,11176
1139,3638
4405,11177
2031,11178
3352,4975
4763,11179
1186,11180
334,4980
962,4980
2544,4980
3770,4980
3236,3639
5280,11184
5013,3641
4734,4984
4633,11189
4445,4985
4036,3646
704,3647
1254,3647
1914,3647
5496,4992
2074,4997
12,5001
739,11193
1175,11193
1517,5001
2040,5001
1774,11194
2113,11194
4392,3649
3796,11194
5538,3649
1123,3652
5195,11194
170,11195
5243,3652
3982,11195
2437,3653
3123,11196
85,3654
901,3654
3392,5019
1581,11197
4255,5022
4719,3654
558,11198
84,11199
2921,3656
4808,3656
558,11203
3756,5031
3768,5031
3480,3657
4694,3657
4977,3657
2672,11203
2932,3658
3480,3658
3312,11203
3619,11203
4026,11203
3968,5051
5546,5051
2884,3659
5296,11203
3846,3659
4423,11204
3543,5076
584,11205
2538,5078
1242,11205
4380,3662
2155,5086
1886,11205
2672,11205
3179,11205
3219,11205
910,3664
2713,3664
3215,3664
4105,11205
4138,11205
2006,3667
2595,3667
4223,11207
5250,11207
1338,11208
3480,3669
4200,11208
3149,11208
2234,11209
4917,3670
4055,11209
941,5113
402,11211
1248,11211
